user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
lkzZygGJ2Rs,0.004171685515737839,0,0,0.0,0.38,0.05825150565472135,1,86.0
3r5p0MzUNsK,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
cuZ6iHGEXIt,0.0,87,0,0.9669312577734838,0.38,0.3648599357652231,5,0.0
bBLGbb3W7DZ,0.0,101,0,0.4728034155367537,0.38,0.284455419949456,3,0.0
jylluP8suIx,0.5999000772130626,0,0,0.0,0.38,0.23697002316391877,1,13174.0
g10hXkH8CW1,0.0,84,0,0.39354150738888033,0.38,0.24623461726724977,1,0.0
4uIfdeBHGQq,0.0,107,0,0.7196984586858511,0.38,0.3417291654213807,4,0.0
8AVg80quzFc,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
8OUCVqoX8dO,0.0,84,0,0.4356696369415104,0.38,0.25466024317777575,2,0.0
7UPn7IegdLf,0.0,190,0,0.7405236267776046,0.38,0.45510472535552093,5,0.0
5a8J3vooJfk,0.0,88,0,0.3691647158129566,0.38,0.24662241684680186,2,0.0
fjpLf3aGLm6,0.0,84,0,0.5680664872777856,0.38,0.2811396132450308,2,0.0
coDf68PddVT,0.0,91,0,0.5570882191227251,0.38,0.2881544859298082,3,0.0
gDLmJl57aFq,0.0,94,0,0.6088725989820565,0.38,0.3024587303227271,3,0.0
4B8bgvViyes,0.0,100,0,0.551244635645884,0.38,0.29882787449759785,3,0.0
3oYkVCJdEag,0.0,126,0,0.6395470250941706,0.38,0.35069887870304467,4,0.0
ljmlg5QFY4V,0.0,126,0,0.806024101980996,0.38,0.3839942940804097,5,0.0
31rrYnzoTcb,0.0,106,0,0.4553194394051345,0.38,0.2875375720915532,3,0.0
dCUKB2Vf9Zk,0.0,186,0,0.6912419688922519,0.38,0.4399852358837136,5,0.0
gGpfWfwwWx2,0.0,82,0,0.3607699114555315,0.38,0.23704871913321157,1,0.0
69ddOFxN1Pw,0.0,109,0,0.7783427342663692,0.38,0.3560895994848528,4,0.0
aspE335mNkH,0.0,88,0,0.48528537113375203,0.38,0.26984654791096097,2,0.0
27yqJuXiea3,0.0,84,0,0.40193162974147595,0.38,0.2479126417377689,2,0.0
47lrmGX4zbZ,0.0,84,0,0.5898340834029971,0.38,0.28549313247007313,3,0.0
7d1TWdLO0V8,0.0,82,0,0.4053941029031653,0.38,0.24597355742273833,1,0.0
2uCr83mf6TN,0.0,92,0,0.48726539438591526,0.38,0.2755057104561304,2,0.0
db9vg72JStr,0.0,103,0,0.6338600938411141,0.38,0.3192983345576965,4,0.0
7hArKQXnJHp,0.0,0,0,0.0,0.38,0.056999999999999995,1,0.0
5u6rAffbiIy,0.17895262751510196,0,0,0.0,0.38,0.11068578825453058,1,3906.0
jWfZ6q076Jb,0.0,106,0,0.8498725112582266,0.38,0.36644818646217164,5,0.0
8fHcxsdsFsR,0.0,91,0,0.5859819946233282,0.38,0.2939332410299288,3,0.0
gcvJdi1Ad2I,0.0,82,0,0.3604494715364999,0.38,0.23698463114940527,1,0.0
dedqt6YGdo1,0.0,84,0,0.4858179749607818,0.38,0.26468991078163007,2,0.0
dlb6wxpILIp,0.015280010900667664,0,0,0.0,0.38,0.06158400327020029,1,315.0
4iGFY2vnfXl,0.009750102193759368,175,0,0.7419074059362236,0.38,0.43856966974010936,5,201.0
fhOCKXcFiyE,0.0,88,0,0.3686630176655761,0.38,0.24652207721732572,1,0.0
dDHkrVfR054,0.0,82,0,0.3604494715364999,0.38,0.23698463114940527,1,0.0
2ro9MUJjfZI,0.0,100,0,0.6254241182895247,0.38,0.313663771026326,3,0.0
hWfpuxqAY1h,0.0,98,0,0.5446143203363666,0.38,0.29487023248832595,3,0.0
ehOtjcOmssV,0.0,85,0,0.45658440139296197,0.38,0.2601589855417503,2,0.0
bnwc5U02RAH,0.0,100,0,0.5757765189859332,0.38,0.3037342511656077,3,0.0
enB5kUHpPbx,0.0,88,0,0.3691647158129566,0.38,0.24662241684680186,2,0.0
2A2KvdrxVw3,0.0,89,0,0.6330872547011619,0.38,0.3007227140981271,3,0.0
9NaVg1mwD6N,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
8onuMP9I7nZ,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
fucCn2lUPHV,0.0,99,0,0.5446143203363666,0.38,0.29618602196201016,3,0.0
lzOnkrc2GTI,0.0,101,0,1.0,0.38,0.38989473684210524,5,0.0
lIGZc43bpDL,0.0,101,0,0.6592730156084039,0.38,0.321749339963786,4,0.0
9hIABNAJ37J,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
707cjwGd2uM,0.0,120,0,0.7151612461193521,0.38,0.35792698606597567,4,0.0
jiPxwypTcrW,0.0,127,0,0.6327429368303277,0.38,0.35065385052396025,4,0.0
HisxH4s5Dg,0.0,84,0,0.4858179749607818,0.38,0.26468991078163007,2,0.0
gMusFLwQduV,0.0,0,0,0.0,0.38,0.056999999999999995,1,0.0
iKMdJpTzYVs,0.0,82,0,0.3607699114555315,0.38,0.23704871913321157,1,0.0
aNJgOtgX8QS,0.0,89,0,0.3676062964350592,0.38,0.24762652244490657,2,0.0
