user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
coDf68PddVT,0.0,95,0.46275951571790114,0.5181390374957772,0.38,0.3194630007771067,3,0.0
gydDgYWgsb4,0.0,94,0.4594262946221208,0.6564440053934406,0.38,0.3456058381238386,3,0.0
9hIABNAJ37J,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
2LgBALzkLsE,0.00019403188445292277,137,0.6587803284677196,0.7887814950351127,0.38,0.443014816300647,5,4.0
3oYkVCJdEag,0.0,125,0.6032254811131659,0.76040482275758,0.38,0.41750777806567624,5,0.0
8qqQdeMC3s5,1.0,211,1.0,0.8152662382929311,0.38,0.8700532476585863,5,21983.0
5u6rAffbiIy,0.17895262751510196,0,0.0,0.0,0.38,0.11068578825453058,1,3906.0
9w5G684xRg5,0.0,89,0.4333160636037888,0.32316635143571415,0.38,0.27041511361434634,1,0.0
lj2EHJiZWPg,0.0,91,0.4238878457763239,0.3069235314444725,0.38,0.26859339607979704,1,0.0
2FojXVasiAU,0.0013582231911704592,0,0.0,0.0,0.38,0.05740746695735113,1,28.0
jWfZ6q076Jb,0.0,108,0.5260249458417028,0.8832077269279354,0.38,0.4142061252778142,5,0.0
go4t4CCJQun,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
jiPxwypTcrW,0.0,111,0.5377532298357488,0.6558691957701804,0.38,0.3734657498153361,4,0.0
9f8Eh0oVGjG,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
5Yi6LZotekC,0.0,107,0.5204187289655562,0.7748650053612461,0.38,0.390792125153639,4,0.0
47lrmGX4zbZ,0.0,88,0.4308934000776796,0.5602778910936894,0.38,0.31641032107010775,2,0.0
27yqJuXiea3,0.0,88,0.42901637415383953,0.35659774739134387,0.38,0.27548658973725465,1,0.0
8fHcxsdsFsR,0.0,94,0.45869317561925194,0.5768916763825723,0.38,0.32962206042137804,3,0.0
2uCr83mf6TN,0.0,95,0.46220673805278717,0.45815593719019787,0.38,0.30741110294947943,2,0.0
gDLmJl57aFq,0.0,88,0.4308934000776796,0.5602778910936894,0.38,0.31641032107010775,2,0.0
iXlExElIHf9,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
6eLZwi2e91k,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
eyYnR1oW1Mr,0.0,112,0.5423420020158799,0.6538067922602291,0.38,0.3746969804545817,4,0.0
3oYkVCJVJEH,0.0,133,0.6406857264425079,0.8252970839130479,0.38,0.443710927815486,5,0.0
gMusFLwQduV,0.0,0,0.0,0.0,0.38,0.056999999999999995,1,0.0
lzOnkrc2GTI,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
ehOtjcOmssV,0.0,88,0.42955162993890383,0.4146795105863733,0.38,0.2871564679547669,2,0.0
bGYW1xSpV8w,0.0,88,0.4286013147385329,0.3115587523082514,0.38,0.26643728477910544,1,0.0
1cJd97RUw0E,0.0,106,0.5146872507567557,0.6529299056013589,0.38,0.3646471232575587,4,0.0
19j1uB3LTUD,0.0,88,0.4308934000776796,0.5602778910936894,0.38,0.31641032107010775,2,0.0
aeITr5f53A3,0.0,88,0.42955162993890383,0.4146795105863733,0.38,0.2871564679547669,2,0.0
aNJgOtgX8QS,0.0,91,0.4238878457763239,0.3069235314444725,0.38,0.26859339607979704,1,0.0
lIGZc43bpDL,0.0,88,0.43127268692270476,0.6014351271861409,0.38,0.32467969697310056,3,0.0
8AVg80quzFc,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
lHzTh3RKUHT,0.0,101,0.49484680302548445,1.0,0.38,0.4261529267480461,5,0.0
7bB7ba0JmZB,0.0,88,0.4307257029648769,0.5420807145921305,0.38,0.3127541160585157,2,0.0
4YiCEoeeEbh,0.0,131,0.6309661773043189,0.7706077799218123,0.38,0.42943144385697446,5,0.0
dedqt6YGdo1,0.0,88,0.4299191153429119,0.4545561467831405,0.38,0.29516854373452117,2,0.0
69ddOFxN1Pw,0.0,101,0.4923168722789298,0.7254717415084755,0.38,0.3709942819750857,4,0.0
43HnWoz1JOX,0.0,108,0.5235524507360875,0.6149119340894298,0.38,0.36029971719955156,4,0.0
8OUCVqoX8dO,0.0,88,0.42944883468816725,0.4035249755445114,0.38,0.2849152814213209,2,0.0
820BKNsM0PI,0.2832356815188264,115,0.534474526817736,0.3069235314444725,0.38,0.3930587875969321,4,6202.0
2K6elDiu9Pf,0.0,88,0.43127268692270476,0.6014351271861409,0.38,0.32467969697310056,3,0.0
3kK9Nbpegft,0.0,125,0.604579927924008,0.9073787763752017,0.38,0.44703801347028477,5,0.0
dlb6wxpILIp,0.015280010900667664,0,0.0,0.0,0.38,0.06158400327020029,1,315.0
8onuMP9I7nZ,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
jylluP8suIx,0.5999000772130626,0,0.0,0.0,0.38,0.23697002316391877,1,13174.0
4uIfdeBHGQq,0.0,95,0.4643421041912379,0.6898691364660962,0.38,0.3539672794185042,3,0.0
4iGFY2vnfXl,0.009750102193759368,136,0.6547718483831506,0.8538126492225153,0.38,0.4573021860992398,5,201.0
daZQSYsRwU3,0.0,95,0.46524153428242015,0.7874682414627056,0.38,0.37357704342694426,4,0.0
HisxH4s5Dg,0.0,88,0.4299191153429119,0.4545561467831405,0.38,0.29516854373452117,2,0.0
31rrYnzoTcb,0.0,88,0.429203786551013,0.37693427205147667,0.38,0.27957263590899856,1,0.0
2ro9MUJjfZI,0.0,88,0.4308934000776796,0.5602778910936894,0.38,0.31641032107010775,2,0.0
lkzZygGJ2Rs,0.004171685515737839,0,0.0,0.0,0.38,0.05825150565472135,1,86.0
4B8bgvViyes,0.0,88,0.4306558223807238,0.5344978212279345,0.38,0.3112305493272612,2,0.0
