user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
40v34Q4v7yF,0.0,82,0,0.36448517961322036,0.38,-0.29048773107547177,3,0.0
gydDgYWgsb4,0.0,91,0,0.6668004188388996,0.38,0.027978372071081788,2,0.0
8onuMP9I7nZ,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
cgqgMgIzmsy,0.0,101,0,0.5770182768939164,0.38,0.02490791514616392,2,0.0
9f8Eh0oVGjG,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
3oYkVCJdEag,0.0,126,0,0.6395470250941706,0.38,0.2578560276549746,1,0.0
1cJd97RUw0E,0.0,111,0,0.6176692858483095,0.38,0.13120023965821234,1,0.0
kD3siDmGl8x,0.0,82,0,0.3611444108417558,0.38,-0.2932888269814273,3,0.0
d8iVQaIkApu,0.0,82,0,0.3599929276760549,0.38,-0.29425429780621815,3,0.0
6eLZwi2e91k,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
4iGFY2vnfXl,0.009750102193759368,175,0,0.7419074059362236,0.38,0.7221581178304879,1,201.0
ehOtjcOmssV,0.0,85,0,0.45658440139296197,0.38,-0.19160391517748104,3,0.0
hz21DMqddNb,0.0,119,0,0.6440963635228817,0.38,0.21112476010338274,1,0.0
8qqQdeMC3s5,1.0,151,0,0.6746729246754164,0.38,2.9967520777156507,1,21983.0
aeITr5f53A3,0.0,84,0,0.45658440139296197,0.38,-0.19882472931109027,3,0.0
daZQSYsRwU3,0.0,91,0,0.7864179271797899,0.38,0.12827268628887792,1,0.0
go4t4CCJQun,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
7bB7ba0JmZB,0.0,106,0,0.5953714990430335,0.38,0.07640040055937279,2,0.0
5Yi6LZotekC,0.0,113,0,0.812614243864818,0.38,0.30909512109605497,1,0.0
43HnWoz1JOX,0.0,107,0,0.6157601975333509,0.38,0.10071629183714265,1,0.0
dlb6wxpILIp,0.015280010900667664,0,0,0.0,0.38,-1.149558192053877,3,315.0
5a8J3vooJfk,0.0,88,0,0.3691647158129566,0.38,-0.24323924946495804,3,0.0
69ddOFxN1Pw,0.0,109,0,0.7783427342663692,0.38,0.2514766267184298,1,0.0
2uCr83mf6TN,0.0,92,0,0.48726539438591526,0.38,-0.1153334774942736,2,0.0
97gB2vyy1zF,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
47lrmGX4zbZ,0.0,84,0,0.5898340834029971,0.38,-0.08710040348037529,2,0.0
g10hXkH8CW1,0.0,84,0,0.39354150738888033,0.38,-0.25168357838881483,3,0.0
fucCn2lUPHV,0.0,99,0,0.5446143203363666,0.38,-0.01670308528036206,2,0.0
qYXpkwYo6E,0.0,108,0,0.4955414938346579,0.38,0.00713871440710505,2,0.0
gHhUDzI8iYV,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
lj2EHJiZWPg,0.0,87,0,0.3583032370675901,0.38,-0.25956696255731543,3,0.0
lIGZc43bpDL,0.0,101,0,0.6592730156084039,0.38,0.09387509833663212,2,0.0
gGpfWfwwWx2,0.0,82,0,0.3607699114555315,0.38,-0.29360282916753966,3,0.0
coDf68PddVT,0.0,91,0,0.5570882191227251,0.38,-0.06401075213389176,2,0.0
gDLmJl57aFq,0.0,94,0,0.6088725989820565,0.38,0.0010707426884624407,2,0.0
27yqJuXiea3,0.0,84,0,0.40193162974147595,0.38,-0.2446488091545411,3,0.0
iKMdJpTzYVs,0.0,82,0,0.3607699114555315,0.38,-0.29360282916753966,3,0.0
aNJgOtgX8QS,0.0,89,0,0.3676062964350592,0.38,-0.23732510527405076,3,0.0
dDHkrVfR054,0.0,82,0,0.3604494715364999,0.38,-0.29387150473496315,3,0.0
3oYkVCJVJEH,0.0,155,0,0.7721465013453863,0.38,0.5784387928281691,1,0.0
2LgBALzkLsE,0.00019403188445292277,154,0,0.6624701808113622,0.38,0.47974962960061485,1,4.0
8OUCVqoX8dO,0.0,84,0,0.4356696369415104,0.38,-0.216360890921372,3,0.0
9hIABNAJ37J,0.0,84,0,0.744077589920717,0.38,0.04222637253519471,2,0.0
eXyNiD5L4V9,0.0,88,0,0.3687208014105408,0.38,-0.24361145326003136,3,0.0
8PzI8nEQu5L,0.20447835763273833,158,0,0.7506724394200222,0.38,1.0992063700727872,1,4468.0
2ro9MUJjfZI,0.0,100,0,0.6254241182895247,0.38,0.05827338920936677,2,0.0
fhOCKXcFiyE,0.0,88,0,0.3686630176655761,0.38,-0.24365990253099978,3,0.0
jylluP8suIx,0.5999000772130626,0,0,0.0,0.38,0.32890157617689975,1,13174.0
enB5kUHpPbx,0.0,88,0,0.3691647158129566,0.38,-0.24323924946495804,3,0.0
cT4vfI0s1Nj,0.0,106,0,0.5593025737379138,0.38,0.04615810427494765,2,0.0
7UPn7IegdLf,0.0,190,0,0.7405236267776046,0.38,0.8046528201630353,1,0.0
4iGFY2u1rrh,0.0,91,0,0.5373953959094755,0.38,-0.08052236675101385,2,0.0
9w5G684xRg5,0.0,86,0,0.4025167646066856,0.38,-0.2297165695976786,3,0.0
1c20RpLe0Mq,0.0,98,0,0.5948818400121727,0.38,0.018223328723794036,2,0.0
gQ4YXzWI9DX,0.0,105,0,0.42761750211214755,0.38,-0.071475174844883,2,0.0
7hArKQXnJHp,0.0,0,0,0.0,0.38,-1.1882001796908415,3,0.0
h2G2Dh2qXgd,0.0,108,0,0.7333086959389362,0.38,0.20649664126321007,1,0.0
dCUKB2Vf9Zk,0.0,186,0,0.6912419688922519,0.38,0.7344489396690881,1,0.0
9NaVg1mwD6N,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
3kK9Nbpegft,0.0,127,0,0.7858098701657961,0.38,0.38771216453914015,1,0.0
db9vg72JStr,0.0,103,0,0.6338600938411141,0.38,0.087009046847997,2,0.0
cuZ6iHGEXIt,0.0,87,0,0.9669312577734838,0.38,0.2507423625330616,1,0.0
bnwc5U02RAH,0.0,100,0,0.5757765189859332,0.38,0.01664593856457275,2,0.0
gcvJdi1Ad2I,0.0,82,0,0.3604494715364999,0.38,-0.29387150473496315,3,0.0
3GFtsj7w2yz,0.0,88,0,0.48528537113375203,0.38,-0.1458769013149666,3,0.0
3r5p0MzUNsK,0.0,84,0,0.9669312577734838,0.38,0.22907992013223386,1,0.0
8fHcxsdsFsR,0.0,91,0,0.5859819946233282,0.38,-0.039784521047908396,2,0.0
