user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
gydDgYWgsb4,0.0,92,0,0.6702906986472049,0.38,0.3167411998387306,3,0.0
3oYkVCJdEag,0.0,125,0,0.7073478742271724,0.38,0.3692346021678388,4,0.0
27yqJuXiea3,0.0,85,0,0.3845457431959496,0.38,0.2500293672184249,1,0.0
820BKNsM0PI,0.2832356815188264,94,0,0.3365330144437662,0.38,0.33769260789084926,4,6202.0
coDf68PddVT,0.0,92,0,0.536925398937828,0.38,0.2900681398968552,2,0.0
4uIfdeBHGQq,0.0,92,0,0.7046323458227568,0.38,0.32360952927384096,3,0.0
8qqQdeMC3s5,1.0,145,0,0.7649895949112158,0.38,0.7080853506762321,5,21983.0
4iGFY2u1rrh,0.0,92,0,0.5310780845292933,0.38,0.28889867701514826,2,0.0
eD56kDZ2pHQ,0.0,85,0,0.9894050632094359,0.38,0.37100123122112216,5,0.0
707cjwGd2uM,0.0,114,0,0.7237468909190286,0.38,0.35748708310183847,4,0.0
dlb6wxpILIp,0.015280010900667664,0,0,0.0,0.38,0.06158400327020029,1,315.0
47lrmGX4zbZ,0.0,85,0,0.5858947442438357,0.38,0.2902991674280021,2,0.0
gQ4YXzWI9DX,0.0,90,0,0.3758205597764859,0.38,0.2551149316274283,1,0.0
8onuMP9I7nZ,0.0,86,0,0.7985136055850343,0.38,0.33418905991482106,4,0.0
3oYkVCJVJEH,0.0,151,0,0.749804719561963,0.38,0.4132450969178571,5,0.0
8PzI8nEQu5L,0.20447835763273833,150,0,0.733464223454541,0.38,0.469954384767615,5,4468.0
lIGZc43bpDL,0.0,85,0,0.6256888878458625,0.38,0.2982579961484075,3,0.0
daZQSYsRwU3,0.0,92,0,0.8011033483365397,0.38,0.3429037297765976,4,0.0
lj2EHJiZWPg,0.0,87,0,0.3365330144437662,0.38,0.2431590619051467,1,0.0
97gB2vyy1zF,0.0,86,0,0.9894050632094359,0.38,0.3723673514397014,5,0.0
fjpLf3aGLm6,0.0,86,0,0.566597173076714,0.38,0.287805773413157,2,0.0
lkzZygGJ2Rs,0.004171685515737839,0,0,0.0,0.38,0.05825150565472135,1,86.0
gDLmJl57aFq,0.0,85,0,0.5858947442438357,0.38,0.2902991674280021,2,0.0
8OUCVqoX8dO,0.0,85,0,0.428874794343144,0.38,0.2588951774478638,2,0.0
aeITr5f53A3,0.0,86,0,0.4418344291093513,0.38,0.26285322461968447,2,0.0
4iGFY2vnfXl,0.009750102193759368,172,0,0.7692084099091101,0.38,0.44873939023557824,5,201.0
2A2KvdrxVw3,0.0,85,0,0.6256888878458625,0.38,0.2982579961484075,3,0.0
gMusFLwQduV,0.0,0,0,0.0,0.38,0.056999999999999995,1,0.0
4YiCEoeeEbh,0.0,136,0,0.7026130144922501,0.38,0.383314952625226,5,0.0
bGYW1xSpV8w,0.0,85,0,0.34065599532208674,0.38,0.24125141764365232,1,0.0
jWfZ6q076Jb,0.0,106,0,0.8771152198017654,0.38,0.37723178712975197,5,0.0
2uCr83mf6TN,0.0,93,0,0.47911347574368846,0.38,0.2798718754766065,2,0.0
7hArKQXnJHp,0.0,0,0,0.0,0.38,0.056999999999999995,1,0.0
go4t4CCJQun,0.0,85,0,0.7985136055850343,0.38,0.3328229396962418,3,0.0
bBLGbb3W7DZ,0.0,85,0,0.4109463430572454,0.38,0.2553094871906841,2,0.0
lzOnkrc2GTI,0.0,86,0,0.9894050632094359,0.38,0.3723673514397014,5,0.0
69ddOFxN1Pw,0.0,98,0,0.7325455649083181,0.38,0.33738889440242864,4,0.0
ljmlg5QFY4V,0.0,125,0,0.8416954853360211,0.38,0.39610412438960857,5,0.0
9w5G684xRg5,0.0,87,0,0.35246561453295777,0.38,0.246345581922985,1,0.0
aNJgOtgX8QS,0.0,89,0,0.3365330144437662,0.38,0.24589130234230516,1,0.0
1cJd97RUw0E,0.0,107,0,0.6505919956632426,0.38,0.3332932625206267,4,0.0
jiPxwypTcrW,0.0,122,0,0.6333773383088951,0.38,0.3503421343284457,4,0.0
2ro9MUJjfZI,0.0,85,0,0.5858947442438357,0.38,0.2902991674280021,2,0.0
9f8Eh0oVGjG,0.0,85,0,0.9894050632094359,0.38,0.37100123122112216,5,0.0
5u6rAffbiIy,0.17895262751510196,0,0,0.0,0.38,0.11068578825453058,1,3906.0
jylluP8suIx,0.5999000772130626,0,0,0.0,0.38,0.23697002316391877,1,13174.0
bnwc5U02RAH,0.0,85,0,0.5582779999653208,0.38,0.28477581857229917,2,0.0
4B8bgvViyes,0.0,101,0,0.5582779999653208,0.38,0.3066337420695669,3,0.0
19j1uB3LTUD,0.0,85,0,0.5858947442438357,0.38,0.2902991674280021,2,0.0
5Yi6LZotekC,0.0,106,0,0.7601157110960652,0.38,0.35383188538861193,4,0.0
HisxH4s5Dg,0.0,85,0,0.4815543961924265,0.38,0.2694310978177203,2,0.0
iXlExElIHf9,0.0,85,0,0.9894050632094359,0.38,0.37100123122112216,5,0.0
db9vg72JStr,0.0,92,0,0.606033446108247,0.38,0.30388974933093904,3,0.0
hz21DMqddNb,0.0,102,0,0.6015775197270551,0.38,0.31665976624049297,3,0.0
qYXpkwYo6E,0.0,109,0,0.48334179561027646,0.38,0.3025754629471919,3,0.0
7bB7ba0JmZB,0.0,85,0,0.566597173076714,0.38,0.28643965319457776,2,0.0
43HnWoz1JOX,0.0,108,0,0.6141009397324214,0.38,0.3273611715530417,3,0.0
ehOtjcOmssV,0.0,87,0,0.4418344291093513,0.38,0.2642193448382637,2,0.0
eyYnR1oW1Mr,0.0,112,0,0.6404678569981714,0.38,0.3380990358805086,4,0.0
