user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time,norm_gaming_score,norm_impression_score,norm_community_score,norm_link_prediction_score,norm_bonus_score,norm_composite_score
2uCr83mf6TN,0.0,-0.3834247480738503,0,0.48726539438591526,0.38,-0.21156278401000012,2,0.0,-0.18620993280875572,-0.39908113070960083,0.0,-0.2796476074498659,5.551115123125783e-17,-0.21156278401000012
gQ4YXzWI9DX,0.0,0.2300537499244428,0,0.42761750211214755,0.38,-0.10194289876170483,2,0.0,-0.18620993280875572,0.23944753463369847,0.0,-0.5297090128875137,5.551115123125783e-17,-0.10194289876170483
3r5p0MzUNsK,0.0,-0.6865436776292443,0,0.9669312577734838,0.38,0.11174308050412719,1,0.0,-0.18620993280875572,-0.7145773154346176,0.0,1.7312519460270412,5.551115123125783e-17,0.11174308050412719
lHzTh3RKUHT,0.0,-0.1341782947212762,0,0.9483531563439704,0.38,0.2398961434295544,1,0.0,-0.18620993280875572,-0.13965719699381338,0.0,1.6533671126031722,5.551115123125783e-17,0.2398961434295544
cuZ6iHGEXIt,0.0,-0.4822690518442979,0,0.9669312577734838,0.38,0.164897023385401,1,0.0,-0.18620993280875572,-0.5019615439095223,0.0,1.7312519460270412,5.551115123125783e-17,0.164897023385401
31rrYnzoTcb,0.0,0.2372319902431517,0,0.4553194394051345,0.38,-0.07684813717668293,2,0.0,-0.18620993280875572,0.2469188840374251,0.0,-0.41357439171706245,5.551115123125783e-17,-0.07684813717668293
hz21DMqddNb,0.0,0.8210867738733344,0,0.6440963635228817,0.38,0.23335730713053904,1,0.0,-0.18620993280875572,0.8546142098917285,0.0,0.37783367250116817,5.551115123125783e-17,0.23335730713053904
gGpfWfwwWx2,0.0,-0.7335612776196857,0,0.3607699114555315,0.38,-0.40873240793800303,3,0.0,-0.18620993280875572,-0.7635147850729181,0.0,-0.8099536591357339,5.551115123125783e-17,-0.40873240793800303
iKMdJpTzYVs,0.0,-0.7478341883398734,0,0.3607699114555315,0.38,-0.4124463370579568,3,0.0,-0.18620993280875572,-0.7783705015527332,0.0,-0.8099536591357339,5.551115123125783e-17,-0.4124463370579568
2K6elDiu9Pf,0.0,-0.4885960509232052,0,0.6317218247535334,0.38,-0.11780850564394042,2,0.0,-0.18620993280875572,-0.5085468933401297,0.0,0.32595598766859357,5.551115123125783e-17,-0.11780850564394042
gMusFLwQduV,0.0,0.0,0,0.0,0.38,-0.5203443032371173,3,0.0,-0.18620993280875572,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.5203443032371173
lj2EHJiZWPg,0.0,-0.4915594036413179,0,0.3583032370675901,0.38,-0.347829727887343,3,0.0,-0.18620993280875572,-0.5116312486389901,0.0,-0.8202946794248439,5.551115123125783e-17,-0.347829727887343
8onuMP9I7nZ,0.0,-0.6793519549637261,0,0.744077589920717,0.38,-0.07323912152411215,2,0.0,-0.18620993280875572,-0.7070919331594181,0.0,0.7969842080418454,5.551115123125783e-17,-0.07323912152411215
qYXpkwYo6E,0.0,0.5250814365242442,0,0.4955414938346579,0.38,0.03177718610145006,2,0.0,-0.18620993280875572,0.5465220866816768,0.0,-0.24495177863171205,5.551115123125783e-17,0.03177718610145006
aMNEPU8ekon,0.0,-0.4491475706558948,0,0.3698596551182124,0.38,-0.32710424233746016,3,0.0,-0.18620993280875572,-0.46748761328859434,0.0,-0.7718467958634241,5.551115123125783e-17,-0.32710424233746016
eD56kDZ2pHQ,0.0,-0.6865436776292443,0,0.9669312577734838,0.38,0.11174308050412719,1,0.0,-0.18620993280875572,-0.7145773154346176,0.0,1.7312519460270412,5.551115123125783e-17,0.11174308050412719
aspE335mNkH,0.0,-0.5533210030015918,0,0.48528537113375203,0.38,-0.2574313584612199,3,0.0,-0.18620993280875572,-0.5759147593694558,0.0,-0.28794844388114593,5.551115123125783e-17,-0.2574313584612199
db9vg72JStr,0.0,0.04851345174033,0,0.6338600938411141,0.38,0.023744667915542292,2,0.0,-0.18620993280875572,0.050494401502293014,0.0,0.33492023691297873,5.551115123125783e-17,0.023744667915542292
fhOCKXcFiyE,0.0,-0.5330599643381522,0,0.3686630176655761,0.38,-0.3499422702648092,3,0.0,-0.18620993280875572,-0.5548264017196802,0.0,-0.7768634499613118,5.551115123125783e-17,-0.3499422702648092
9w5G684xRg5,0.0,-0.5448509316181059,0,0.4025167646066856,0.38,-0.32462541602520667,3,0.0,-0.18620993280875572,-0.5670988295634289,0.0,-0.6349386439586137,5.551115123125783e-17,-0.32462541602520667
coDf68PddVT,0.0,-0.4303068888059229,0,0.5570882191227251,0.38,-0.16521836430902673,2,0.0,-0.18620993280875572,-0.44787760988167175,0.0,0.013070090020089548,5.551115123125783e-17,-0.16521836430902673
gydDgYWgsb4,0.0,-0.4387808172133597,0,0.6668004188388996,0.38,-0.0754342261850121,2,0.0,-0.18620993280875572,-0.45669755420550745,0.0,0.4730157110449573,5.551115123125783e-17,-0.0754342261850121
ehOtjcOmssV,0.0,-0.6369585146020269,0,0.45658440139296197,0.38,-0.3032591004452291,3,0.0,-0.18620993280875572,-0.6629674414587458,0.0,-0.40827130118957944,5.551115123125783e-17,-0.3032591004452291
7UPn7IegdLf,0.0,3.967003310190133,0,0.7405236267776046,0.38,1.132801000055053,1,0.0,-0.18620993280875572,4.1289879552962,0.0,0.782084955368149,5.551115123125783e-17,1.132801000055053
fjpLf3aGLm6,0.0,-0.692347577966108,0,0.5680664872777856,0.38,-0.22419869141703225,3,0.0,-0.18620993280875572,-0.7206182064323873,0.0,0.05909420016845647,5.551115123125783e-17,-0.22419869141703225
d8iVQaIkApu,0.0,-0.7376631986625046,0,0.3599929276760549,0.38,-0.41045123027259794,3,0.0,-0.18620993280875572,-0.7677841998565835,0.0,-0.8132110023291266,5.551115123125783e-17,-0.41045123027259794
dedqt6YGdo1,0.0,-0.6873109728390542,0,0.4858179749607818,0.38,-0.2918500878260152,3,0.0,-0.18620993280875572,-0.7153759416095248,0.0,-0.28571561290503616,5.551115123125783e-17,-0.2918500878260152
hBStaWzaCES,0.0,-0.1543328126434668,0,0.830567954118809,0.38,0.13589376997555638,1,0.0,-0.18620993280875572,-0.16063468434094086,0.0,1.1595771045170915,5.551115123125783e-17,0.13589376997555638
9hIABNAJ37J,0.0,-0.6854497049871574,0,0.744077589920717,0.38,-0.07482580638623972,2,0.0,-0.18620993280875572,-0.7134386726079284,0.0,0.7969842080418454,5.551115123125783e-17,-0.07482580638623972
1c20RpLe0Mq,0.0,-0.1947843456454776,0,0.5948818400121727,0.38,-0.0722450736109939,2,0.0,-0.18620993280875572,-0.2027379747792249,0.0,0.17151199963219507,5.551115123125783e-17,-0.0722450736109939
lkzZygGJ2Rs,0.004171685515737839,0.0,0,0.0,0.38,-0.5097944272473429,3,86.0,-0.1510436795095077,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.5097944272473429
69ddOFxN1Pw,0.0,0.2755633055924453,0,0.7783427342663692,0.38,0.20396760810278253,1,0.0,-0.18620993280875572,0.2868153819761445,0.0,0.9406337122568655,5.551115123125783e-17,0.20396760810278253
2A2KvdrxVw3,0.0,-0.4885182771815388,0,0.6330872547011619,0.38,-0.11664341195637659,2,0.0,-0.18620993280875572,-0.5084659438632906,0.0,0.3316802692603638,5.551115123125783e-17,-0.11664341195637659
cKQ4lmgmmuZ,0.0,-0.7475260873707015,0,0.36068195737888376,0.38,-0.41243991248537654,3,0.0,-0.18620993280875572,-0.7780498198967695,0.0,-0.8103223883427872,5.551115123125783e-17,-0.41243991248537654
kD3siDmGl8x,0.0,-0.7479905897408838,0,0.3611444108417558,0.38,-0.4121730318066885,3,0.0,-0.18620993280875572,-0.7785332892921095,0.0,-0.8083836482051722,5.551115123125783e-17,-0.4121730318066885
4B8bgvViyes,0.0,0.1956109040386486,0,0.551244635645884,0.38,-0.007248992950246659,2,0.0,-0.18620993280875572,0.20359828403104357,0.0,-0.011427920576904215,5.551115123125783e-17,-0.007248992950246659
bGYW1xSpV8w,0.0,-0.4410101266825652,0,0.37007179344224544,0.38,-0.3248089431055241,3,0.0,-0.18620993280875572,-0.4590178930676739,0.0,-0.7709574499798945,5.551115123125783e-17,-0.3248089431055241
3oYkVCJdEag,0.0,0.8449232396750858,0,0.6395470250941706,0.38,0.23574532079773408,1,0.0,-0.18620993280875572,0.8794239900952001,0.0,0.3587615155828038,5.551115123125783e-17,0.23574532079773408
43HnWoz1JOX,0.0,0.2361456899883077,0,0.6157601975333509,0.38,0.05739211271581897,1,0.0,-0.18620993280875572,0.24578822688456503,0.0,0.2590401791865221,5.551115123125783e-17,0.05739211271581897
aNJgOtgX8QS,0.0,-0.3376124989279994,0,0.3676062964350592,0.38,-0.29997124421320087,3,0.0,-0.18620993280875572,-0.35139823000660625,0.0,-0.7812935343446129,5.551115123125783e-17,-0.29997124421320087
2LgBALzkLsE,0.00019403188445292277,2.2609555631322764,0,0.6624701808113622,0.38,0.6239194197380484,1,4.0,-0.18457429312041862,2.3532771610381316,0.0,0.45486208707320536,5.551115123125783e-17,0.6239194197380484
gHhUDzI8iYV,0.0,-0.6824008299754417,0,0.744077589920717,0.38,-0.07403246395517592,2,0.0,-0.18620993280875572,-0.7102653028836732,0.0,0.7969842080418454,5.551115123125783e-17,-0.07403246395517592
1LHZmUIlpDb,0.0,-0.277593229666249,0,0.5158330568063765,0.38,-0.1600717510088591,2,0.0,-0.18620993280875572,-0.28892819393911195,0.0,-0.15988361340727186,5.551115123125783e-17,-0.1600717510088591
8qqQdeMC3s5,1.0,1.901227795746033,0,0.6746729246754164,0.38,3.0689801774499363,1,21983.0,8.243537028361258,1.978860629822229,0.0,0.5060195574300078,5.551115123125783e-17,3.0689801774499363
lIGZc43bpDL,0.0,-0.0239427473596902,0,0.6592730156084039,0.38,0.02619864690676331,2,0.0,-0.18620993280875572,-0.024920401556237315,0.0,0.44145863569224675,5.551115123125783e-17,0.02619864690676331
jylluP8suIx,0.5999000772130626,0.0,0,0.0,0.38,0.9967574526306242,1,13174.0,4.870795920083716,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,0.9967574526306242
bBLGbb3W7DZ,0.0,0.0033901816962328,0,0.4728034155367537,0.38,-0.12303611688926984,2,0.0,-0.18620993280875572,0.0035286129845301115,0.0,-0.34027645146387825,5.551115123125783e-17,-0.12303611688926984
fucCn2lUPHV,0.0,-0.158697412434759,0,0.5446143203363666,0.38,-0.1050021840125395,2,0.0,-0.18620993280875572,-0.16517750383434582,0.0,-0.03922414105663162,5.551115123125783e-17,-0.1050021840125395
3GFtsj7w2yz,0.0,-0.5472232529781605,0,0.48528537113375203,0.38,-0.25584467359909224,3,0.0,-0.18620993280875572,-0.5695680199209454,0.0,-0.28794844388114593,5.551115123125783e-17,-0.25584467359909224
3kK9Nbpegft,0.0,0.9839343733618572,0,0.7858098701657961,0.38,0.39455248736616455,1,0.0,-0.18620993280875572,1.0241113653666967,0.0,0.9719381293355855,5.551115123125783e-17,0.39455248736616455
enB5kUHpPbx,0.0,-0.5341073894811872,0,0.3691647158129566,0.38,-0.34979416586217266,3,0.0,-0.18620993280875572,-0.5559165963733013,0.0,-0.774760184631103,5.551115123125783e-17,-0.34979416586217266
2ro9MUJjfZI,0.0,-0.0650002909276386,0,0.6254241182895247,0.38,-0.01286575964526746,2,0.0,-0.18620993280875572,-0.0676544477897361,0.0,0.29955416072396635,5.551115123125783e-17,-0.01286575964526746
hWfpuxqAY1h,0.0,-0.158697412434759,0,0.5446143203363666,0.38,-0.1050021840125395,2,0.0,-0.18620993280875572,-0.16517750383434582,0.0,-0.03922414105663162,5.551115123125783e-17,-0.1050021840125395
8OUCVqoX8dO,0.0,-0.7024278393210462,0,0.4356696369415104,0.38,-0.3378309204649596,3,0.0,-0.18620993280875572,-0.7311100750965409,0.0,-0.4959521092409882,5.551115123125783e-17,-0.3378309204649596
1cJd97RUw0E,0.0,0.3898720847353616,0,0.6176692858483095,0.38,0.09899368014813313,1,0.0,-0.18620993280875572,0.40579173146729064,0.0,0.26704363561968586,5.551115123125783e-17,0.09899368014813313
97gB2vyy1zF,0.0,-0.6591038025238039,0,0.9669312577734838,0.38,0.11888316238370124,1,0.0,-0.18620993280875572,-0.6860169879163214,0.0,1.7312519460270412,5.551115123125783e-17,0.11888316238370124
aeITr5f53A3,0.0,-0.6826916397777612,0,0.45658440139296197,0.38,-0.31515923691118586,3,0.0,-0.18620993280875572,-0.7105679873225731,0.0,-0.40827130118957944,5.551115123125783e-17,-0.31515923691118586
eRQCPKmcM15,0.0,0.2025643769804946,0,0.39715875728103345,0.38,-0.13463425327920991,2,0.0,-0.18620993280875572,0.21083568813166786,0.0,-0.6574009773475007,5.551115123125783e-17,-0.13463425327920991
h2G2Dh2qXgd,0.0,0.2405018384560887,0,0.7333086959389362,0.38,0.15708515377752796,1,0.0,-0.18620993280875572,0.2503222499615681,0.0,0.7518378556488132,5.551115123125783e-17,0.15708515377752796
bnwc5U02RAH,0.0,-0.0760232188962897,0,0.5757765189859332,0.38,-0.05736146708592466,2,0.0,-0.18620993280875572,-0.07912747497318876,0.0,0.0914169074999962,5.551115123125783e-17,-0.05736146708592466
4YiCEoeeEbh,0.0,1.3838776820993963,0,0.6496694590795559,0.38,0.3844729536674095,1,0.0,-0.18620993280875572,1.4403855591231574,0.0,0.4011977186462345,5.551115123125783e-17,0.3844729536674095
8AVg80quzFc,0.0,-0.6763030799520106,0,0.744077589920717,0.38,-0.07244577909304835,2,0.0,-0.18620993280875572,-0.7039185634351629,0.0,0.7969842080418454,5.551115123125783e-17,-0.07244577909304835
dCUKB2Vf9Zk,0.0,3.973600167273058,0,0.6912419688922519,0.38,1.0931969327321507,1,0.0,-0.18620993280875572,4.135854181842631,0.0,0.575481835570598,5.551115123125783e-17,1.0931969327321507
cgqgMgIzmsy,0.0,-0.0325368189025958,0,0.5770182768939164,0.38,-0.04500478459968563,2,0.0,-0.18620993280875572,-0.03386539482016033,0.0,0.09662271973990585,5.551115123125783e-17,-0.04500478459968563
iXlExElIHf9,0.0,-0.6865436776292443,0,0.9669312577734838,0.38,0.11174308050412719,1,0.0,-0.18620993280875572,-0.7145773154346176,0.0,1.7312519460270412,5.551115123125783e-17,0.11174308050412719
daZQSYsRwU3,0.0,-0.4023990829696244,0,0.7864179271797899,0.38,0.03432691542988362,2,0.0,-0.18620993280875572,-0.4188302446171092,0.0,0.9744872821339381,5.551115123125783e-17,0.03432691542988362
jiPxwypTcrW,0.0,1.187215159933001,0,0.6327429368303277,0.38,0.31910755683125935,1,0.0,-0.18620993280875572,1.2356927162416376,0.0,0.33023678806738344,5.551115123125783e-17,0.31910755683125935
go4t4CCJQun,0.0,-0.6854497049871574,0,0.744077589920717,0.38,-0.07482580638623972,2,0.0,-0.18620993280875572,-0.7134386726079284,0.0,0.7969842080418454,5.551115123125783e-17,-0.07482580638623972
eyYnR1oW1Mr,0.0,0.3770251945199304,0,0.6301636087985669,0.38,0.10612678435685195,1,0.0,-0.18620993280875572,0.392420264187122,0.0,0.31942349076349075,5.551115123125783e-17,0.10612678435685195
