user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time,norm_gaming_score,norm_impression_score,norm_community_score,norm_link_prediction_score,norm_bonus_score,norm_composite_score
gDLmJl57aFq,0.0,-0.2961413340683091,0.5,1.0993518006196534,0.38,-0.25375772324158447,2,0.0,-0.14560855913478601,-0.30164556188688324,-0.757476396862159,-0.3715290031224475,0.10259783520851706,-0.25375772324158447
31rrYnzoTcb,0.0,0.2372319902431515,0.5,1.7765038061674283,0.38,-0.08325746587949358,2,0.0,-0.14560855913478601,0.2324072975699279,-0.757476396862159,-0.18659379063300705,0.10259783520851706,-0.08325746587949358
2LgBALzkLsE,3.25,2.260955563132277,0.9,13.052706402915156,0.38,1.2475588087889349,3,4.0,-0.14376516975367834,2.258709160803865,1.3201731488169053,2.893020396755519,0.10259783520851706,1.2475588087889349
3kK9Nbpegft,0.0,0.9839343733618572,0.9,8.94219555216749,0.38,0.7028215801036739,3,0.0,-0.14560855913478601,0.9800610040663094,1.3201731488169053,1.7704095333228214,0.10259783520851706,0.7028215801036739
43HnWoz1JOX,0.0,0.2361456899883077,0.5,3.3294722519891233,0.38,0.0012960428508483786,2,0.0,-0.14560855913478601,0.23131961333285642,-0.757476396862159,0.23753335831504205,0.10259783520851706,0.0012960428508483786
9NaVg1mwD6N,0.0,-0.6834948026175286,0.5,0.8,0.38,-0.36707050304601163,1,0.0,-0.14560855913478601,-0.6894925314860333,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36707050304601163
cgqgMgIzmsy,0.0,-0.0325368189025958,0.9,0.8880145748390049,0.38,0.008448768966552441,3,0.0,-0.14560855913478601,-0.03770520590505971,1.3201731488169053,-0.4292467598985745,0.10259783520851706,0.008448768966552441
fhOCKXcFiyE,0.0,-0.5330599643381522,0.5,0.148,0.38,-0.3650270815568393,2,0.0,-0.14560855913478601,-0.5388660342784044,-0.757476396862159,-0.63135020420932,0.10259783520851706,-0.3650270815568393
4uIfdeBHGQq,0.0,0.1921775235897322,0.9,2.057683912048361,0.38,0.12858799441098023,3,0.0,-0.14560855913478601,0.18729543004520416,1.3201731488169053,-0.10980142761426538,0.10259783520851706,0.12858799441098023
iXlExElIHf9,0.0,-0.6865436776292442,0.5,0.8,0.38,-0.36783369289068335,1,0.0,-0.14560855913478601,-0.6925452908647199,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36783369289068335
gQ4YXzWI9DX,0.0,0.2300537499244429,0.9,1.558154279042832,0.38,0.11078406867046921,3,0.0,-0.14560855913478601,0.22521991193712879,1.3201731488169053,-0.2462266586817263,0.10259783520851706,0.11078406867046921
eD56kDZ2pHQ,0.0,-0.6865436776292442,0.5,0.8,0.38,-0.36783369289068335,1,0.0,-0.14560855913478601,-0.6925452908647199,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36783369289068335
6eLZwi2e91k,0.0,-0.6884985799988729,0.5,0.8,0.38,-0.368323041135558,1,0.0,-0.14560855913478601,-0.6945026838442186,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.368323041135558
lj2EHJiZWPg,0.0,-0.4915594036413179,0.9,0.6000000000000001,0.38,-0.12218486107374142,2,0.0,-0.14560855913478601,-0.49731260050325926,1.3201731488169053,-0.5079056668522944,0.10259783520851706,-0.12218486107374142
7bB7ba0JmZB,0.0,0.3107294003968092,0.9,1.434912812349726,0.38,0.12424704624384948,3,0.0,-0.14560855913478601,0.3059983458397327,1.3201731488169053,-0.27988481319307973,0.10259783520851706,0.12424704624384948
hWfpuxqAY1h,0.0,-0.1586974124347591,0.5,0.26,0.38,-0.2651996006410573,2,0.0,-0.14560855913478601,-0.16402653217985513,-0.757476396862159,-0.6007621772535968,0.10259783520851706,-0.2651996006410573
47lrmGX4zbZ,0.0,-0.7165022729626302,0.5,0.8,0.38,-0.37533288378280294,1,0.0,-0.14560855913478601,-0.7225420544331984,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.37533288378280294
40v34Q4v7yF,0.0,-0.7506327982850082,0.5,0.020000000000000004,0.38,-0.4264811377973372,1,0.0,-0.14560855913478601,-0.7567160631665921,-0.757476396862159,-0.666307949301575,0.10259783520851706,-0.4264811377973372
db9vg72JStr,0.0,0.04851345174033,0.9,2.1018240839963744,0.38,0.09503721963519346,3,0.0,-0.14560855913478601,0.043448325446513524,1.3201731488169053,-0.09774642074483607,0.10259783520851706,0.09503721963519346
lHzTh3RKUHT,0.0,-0.1341782947212762,0.9,2.6000000000000005,0.38,0.07651719838923421,3,0.0,-0.14560855913478601,-0.13947617630454476,1.3201731488169053,0.03830910021419062,0.10259783520851706,0.07651719838923421
qYXpkwYo6E,0.0,0.5250814365242444,0.5,1.8,0.38,-0.00992002509129956,2,0.0,-0.14560855913478601,0.5206234735062211,-0.757476396862159,-0.18017680661240346,0.10259783520851706,-0.00992002509129956
bnwc5U02RAH,0.0,-0.0760232188962897,0.5,1.0682984338018988,0.38,-0.20035426577256177,2,0.0,-0.14560855913478601,-0.08124700900159651,-0.757476396862159,-0.3800099068839425,0.10259783520851706,-0.20035426577256177
3GFtsj7w2yz,0.0,-0.5472232529781604,0.5,0.1,0.38,-0.3711942457225671,1,0.0,-0.14560855913478601,-0.5530473674136394,-0.757476396862159,-0.6444593586189156,0.10259783520851706,-0.3711942457225671
hz21DMqddNb,0.0,0.8210867738733336,0.9,3.669264077732104,0.38,0.3740425082264174,3,0.0,-0.14560855913478601,0.8170059313837875,1.3201731488169053,0.33033301478969096,0.10259783520851706,0.3740425082264174
HisxH4s5Dg,0.0,-0.6812132228156229,0.5,0.8,0.38,-0.36649938139362137,1,0.0,-0.14560855913478601,-0.687208044876472,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36649938139362137
fucCn2lUPHV,0.0,-0.1586974124347591,0.5,0.36200000000000004,0.38,-0.25962821001697917,2,0.0,-0.14560855913478601,-0.16402653217985513,-0.757476396862159,-0.5729052241332061,0.10259783520851706,-0.25962821001697917
ehOtjcOmssV,0.0,-0.6369585146020268,0.5,0.8,0.38,-0.35542160885203067,2,0.0,-0.14560855913478601,-0.6428969547101093,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.35542160885203067
aeITr5f53A3,0.0,-0.682691639777761,0.5,0.8,0.38,-0.366869456522106,1,0.0,-0.14560855913478601,-0.6886883453904107,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.366869456522106
jiPxwypTcrW,0.0,1.187215159933001,0.9,6.45,0.38,0.6175791220461413,3,0.0,-0.14560855913478601,1.183600777040697,1.3201731488169053,1.0897725268171738,0.10259783520851706,0.6175791220461413
hBStaWzaCES,0.0,-0.1543328126434668,0.5,2.6000000000000005,0.38,-0.13629280503878077,2,0.0,-0.14560855913478601,-0.15965637174497907,-0.757476396862159,0.03830910021419062,0.10259783520851706,-0.13629280503878077
3oYkVCJVJEH,0.0,2.318419329443788,0.9,12.257200762357494,0.38,1.2179383434184825,3,0.0,-0.14560855913478601,2.3162461378422967,1.3201731488169053,2.67576193267688,0.10259783520851706,1.2179383434184825
g10hXkH8CW1,0.0,-0.6946541095315786,0.5,0.8,0.38,-0.36986388410546844,1,0.0,-0.14560855913478601,-0.7006660557238603,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36986388410546844
1LHZmUIlpDb,0.0,-0.2775932296662489,0.5,1.6,0.38,-0.2217686454567349,2,0.0,-0.14560855913478601,-0.28307382659020136,-0.757476396862159,-0.23479828331905195,0.10259783520851706,-0.2217686454567349
9w5G684xRg5,0.0,-0.5448509316181058,0.9,0.8,0.38,-0.12460042151614738,2,0.0,-0.14560855913478601,-0.5506720236382019,1.3201731488169053,-0.4532841901456459,0.10259783520851706,-0.12460042151614738
7d1TWdLO0V8,0.0,-0.7506327982850082,0.5,0.08000000000000002,0.38,-0.4232038491949383,1,0.0,-0.14560855913478601,-0.7567160631665921,-0.757476396862159,-0.6499215062895805,0.10259783520851706,-0.4232038491949383
enB5kUHpPbx,0.0,-0.5341073894811872,0.5,0.2660590492152279,0.38,-0.3588407118493937,2,0.0,-0.14560855913478601,-0.5399147938754969,-0.757476396862159,-0.5991074061757269,0.10259783520851706,-0.3588407118493937
aMNEPU8ekon,0.0,-0.4491475706558949,0.5,0.4812692567522842,0.38,-0.325818597404671,2,0.0,-0.14560855913478601,-0.45484673344867926,-0.757476396862159,-0.5403319094856353,0.10259783520851706,-0.325818597404671
4iGFY2u1rrh,0.0,-0.3952784328619589,0.5,1.2000000000000002,0.38,-0.2730760206425183,2,0.0,-0.14560855913478601,-0.4009089646026974,-0.757476396862159,-0.3440412367323489,0.10259783520851706,-0.2730760206425183
eXyNiD5L4V9,0.0,-0.5408944854022375,0.5,0.1,0.38,-0.3696100380641122,1,0.0,-0.14560855913478601,-0.5467105367798195,-0.757476396862159,-0.6444593586189156,0.10259783520851706,-0.3696100380641122
8AVg80quzFc,0.0,-0.6763030799520103,0.5,0.8,0.38,-0.36527028175687126,2,0.0,-0.14560855913478601,-0.6822916463294716,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36527028175687126
5Yi6LZotekC,0.0,0.5088578848080756,0.9,4.853333333333334,0.38,0.36056144975733984,3,0.0,-0.14560855913478601,0.5043792524519525,1.3201731488169053,0.6537110711090971,0.10259783520851706,0.36056144975733984
3r5p0MzUNsK,0.0,-0.6865436776292442,0.5,0.8,0.38,-0.36783369289068335,1,0.0,-0.14560855913478601,-0.6925452908647199,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36783369289068335
gydDgYWgsb4,0.0,-0.4387808172133597,0.5,1.8,0.38,-0.2511925865732394,2,0.0,-0.14560855913478601,-0.4444667724215382,-0.757476396862159,-0.18017680661240346,0.10259783520851706,-0.2511925865732394
4YiCEoeeEbh,0.0,1.383877682099396,0.9,12.131125630336339,0.38,0.9771188625019182,3,0.0,-0.14560855913478601,1.3805138537239643,1.3201731488169053,2.641329883241974,0.10259783520851706,0.9771188625019182
lzOnkrc2GTI,0.0,-0.0165248666845724,0.9,0.9707410663274768,0.38,0.016975500087264724,3,0.0,-0.14560855913478601,-0.02167285393365182,1.3201731488169053,-0.40665354425927297,0.10259783520851706,0.016975500087264724
iKMdJpTzYVs,0.0,-0.7478341883398733,0.5,0.020000000000000004,0.38,-0.4257805939307907,1,0.0,-0.14560855913478601,-0.7539138877004063,-0.757476396862159,-0.666307949301575,0.10259783520851706,-0.4257805939307907
4iGFY2vnfXl,151.0,3.405656825050052,0.9,13.121825558810032,0.38,1.563015106564255,3,201.0,-0.05996185250486044,3.4048688097517834,1.3201731488169053,2.9118973485739947,0.10259783520851706,1.563015106564255
dedqt6YGdo1,0.0,-0.6873109728390541,0.5,0.8,0.38,-0.3680257610829647,1,0.0,-0.14560855913478601,-0.6933135636338456,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3680257610829647
bBLGbb3W7DZ,0.0,0.0033901816962327,0.9,1.186239366369258,0.38,0.03373144066506488,3,0.0,-0.14560855913478601,-0.0017324331266692717,1.3201731488169053,-0.3477993673790004,0.10259783520851706,0.03373144066506488
dCUKB2Vf9Zk,0.0,3.9736001672730574,0.9,13.28064546037741,0.38,1.6881628023061357,3,0.0,-0.14560855913478601,3.9735357304591585,1.3201731488169053,2.9552722363440687,0.10259783520851706,1.6881628023061357
3oYkVCJdEag,0.0,0.8449232396750859,0.5,9.17216574679453,0.38,0.47282087755483326,3,0.0,-0.14560855913478601,0.8408727656263952,-0.757476396862159,1.8332160914680429,0.10259783520851706,0.47282087755483326
bGYW1xSpV8w,0.0,-0.4410101266825652,0.5,0.9400000000000001,0.38,-0.2987250939616419,2,0.0,-0.14560855913478601,-0.44669892210427725,-0.757476396862159,-0.415049156450992,0.10259783520851706,-0.2987250939616419
go4t4CCJQun,0.0,-0.6854497049871573,0.5,0.8,0.38,-0.3675598512908863,1,0.0,-0.14560855913478601,-0.6914499244655319,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3675598512908863
2A2KvdrxVw3,0.0,-0.4885182771815388,0.5,0.8200000000000001,0.38,-0.31717184052747505,2,0.0,-0.14560855913478601,-0.49426759954841887,-0.757476396862159,-0.4478220424749811,0.10259783520851706,-0.31717184052747505
aspE335mNkH,0.0,-0.5533210030015917,0.5,0.1,0.38,-0.37272062541191053,1,0.0,-0.14560855913478601,-0.5591528861710131,-0.757476396862159,-0.6444593586189156,0.10259783520851706,-0.37272062541191053
2ro9MUJjfZI,0.0,-0.0650002909276387,0.9,1.056,0.38,0.009498173065198328,3,0.0,-0.14560855913478601,-0.07021003746042709,1.3201731488169053,-0.3833686999611359,0.10259783520851706,0.009498173065198328
9hIABNAJ37J,0.0,-0.6854497049871573,0.5,0.8,0.38,-0.3675598512908863,1,0.0,-0.14560855913478601,-0.6914499244655319,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3675598512908863
9f8Eh0oVGjG,0.0,-0.6865436776292442,0.5,0.8,0.38,-0.36783369289068335,1,0.0,-0.14560855913478601,-0.6925452908647199,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36783369289068335
jWfZ6q076Jb,0.0,0.1330619543065901,0.5,3.3456134383288014,0.38,-0.023626068652728722,2,0.0,-0.14560855913478601,0.12810454558386644,-0.757476396862159,0.24194163548339406,0.10259783520851706,-0.023626068652728722
ljmlg5QFY4V,0.0,1.3595441013737084,0.9,2.5333333333333337,0.38,0.44678212848909454,3,0.0,-0.14560855913478601,1.3561492712166696,1.3201731488169053,0.0201019413119744,0.10259783520851706,0.44678212848909454
cuZ6iHGEXIt,0.0,-0.4822690518442978,0.5,0.8,0.38,-0.3166999732976802,2,0.0,-0.14560855913478601,-0.4880104124927073,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3166999732976802
8onuMP9I7nZ,0.0,-0.679351954963726,0.5,0.8,0.38,-0.36603347160154287,1,0.0,-0.14560855913478601,-0.6853444057081584,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36603347160154287
h2G2Dh2qXgd,0.0,0.2405018384560887,0.5,4.12,0.38,0.04556626041080898,3,0.0,-0.14560855913478601,0.23568131167695722,-0.757476396862159,0.45343232318471904,0.10259783520851706,0.04556626041080898
97gB2vyy1zF,0.0,-0.6591038025238037,0.5,0.8,0.38,-0.3609649842886382,2,0.0,-0.14560855913478601,-0.6650704564565394,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3609649842886382
7UPn7IegdLf,0.0,3.967003310190133,0.9,20.02177249106239,0.38,2.0547217999653378,3,0.0,-0.14560855913478601,3.9669304687634943,1.3201731488169053,4.79632380175966,0.10259783520851706,2.0547217999653378
8OUCVqoX8dO,0.0,-0.7024278393210462,0.5,0.8,0.38,-0.3718097925496474,1,0.0,-0.14560855913478601,-0.7084496895005762,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3718097925496474
cKQ4lmgmmuZ,0.0,-0.7475260873707014,0.5,0.020000000000000004,0.38,-0.4257034705558075,1,0.0,-0.14560855913478601,-0.7536053942004735,-0.757476396862159,-0.666307949301575,0.10259783520851706,-0.4257034705558075
kD3siDmGl8x,0.0,-0.7479905897408837,0.5,0.020000000000000004,0.38,-0.4258197440961746,1,0.0,-0.14560855913478601,-0.754070488361942,-0.757476396862159,-0.666307949301575,0.10259783520851706,-0.4258197440961746
coDf68PddVT,0.0,-0.4303068888059229,0.9,1.6,0.38,-0.05223074622897832,2,0.0,-0.14560855913478601,-0.4359820479508009,1.3201731488169053,-0.23479828331905195,0.10259783520851706,-0.05223074622897832
lIGZc43bpDL,0.0,-0.0239427473596902,0.9,1.182,0.38,0.026657942187205224,3,0.0,-0.14560855913478601,-0.02910018523255038,1.3201731488169053,-0.3489571696359473,0.10259783520851706,0.026657942187205224
daZQSYsRwU3,0.0,-0.4023990829696243,0.9,1.8,0.38,-0.03432061056310633,2,0.0,-0.14560855913478601,-0.40803868665263165,1.3201731488169053,-0.18017680661240346,0.10259783520851706,-0.03432061056310633
2uCr83mf6TN,0.0,-0.3834247480738502,0.5,1.8,0.38,-0.23733593792549934,2,0.0,-0.14560855913478601,-0.3890401778305781,-0.757476396862159,-0.18017680661240346,0.10259783520851706,-0.23733593792549934
707cjwGd2uM,0.0,0.7512280759443212,0.9,6.402909988484027,0.38,0.5058713596132302,3,0.0,-0.14560855913478601,0.7470582311775942,1.3201731488169053,1.0769118969814964,0.10259783520851706,0.5058713596132302
gcvJdi1Ad2I,0.0,-0.7408050792282574,0.5,0.08000000000000002,0.38,-0.42074378922148004,1,0.0,-0.14560855913478601,-0.7468758232727591,-0.757476396862159,-0.6499215062895805,0.10259783520851706,-0.42074378922148004
fjpLf3aGLm6,0.0,-0.6923475779661077,0.5,0.8,0.38,-0.3692865165648451,1,0.0,-0.14560855913478601,-0.6983565855613671,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3692865165648451
eRQCPKmcM15,0.0,0.2025643769804944,0.9,0.9763538606053109,0.38,0.07212417183972537,3,0.0,-0.14560855913478601,0.19769551662856694,1.3201731488169053,-0.4051206486997433,0.10259783520851706,0.07212417183972537
27yqJuXiea3,0.0,-0.6897914939789549,0.5,0.8,0.38,-0.36864668143430457,1,0.0,-0.14560855913478601,-0.6957972450392049,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.36864668143430457
eyYnR1oW1Mr,0.0,0.3770251945199304,0.9,5.029799569775001,0.38,0.3372001338135314,3,0.0,-0.14560855913478601,0.37237860298348535,1.3201731488169053,0.7019053032256392,0.10259783520851706,0.3372001338135314
gGpfWfwwWx2,0.0,-0.7335612776196857,0.5,0.12200000000000003,0.38,-0.4166364295873258,1,0.0,-0.14560855913478601,-0.7396227928228589,-0.757476396862159,-0.6384509961811843,0.10259783520851706,-0.4166364295873258
aNJgOtgX8QS,0.0,-0.3376124989279993,0.5,0.76,0.38,-0.2826746198361747,2,0.0,-0.14560855913478601,-0.3431695623736217,-0.757476396862159,-0.46420848548697563,0.10259783520851706,-0.2826746198361747
8PzI8nEQu5L,3351.25,2.799072587434793,0.9,6.480621888357448,0.38,1.5929748966044541,3,4468.0,1.7552094911535454,2.7975117638814297,1.3201731488169053,1.0981355906253238,0.10259783520851706,1.5929748966044541
8qqQdeMC3s5,16487.5,1.9012277957460315,0.9,11.53774825374876,0.38,3.8797068614848405,3,21983.0,9.206047570407582,1.8985230884189346,1.3201731488169053,2.479274140474321,0.10259783520851706,3.8797068614848405
69ddOFxN1Pw,0.0,0.2755633055924453,0.9,2.6264524580162045,0.38,0.1805279768534354,3,0.0,-0.14560855913478601,0.2707874482747974,1.3201731488169053,0.04553346181101904,0.10259783520851706,0.1805279768534354
19j1uB3LTUD,0.0,-0.7134533979509147,0.5,0.8,0.38,-0.37456969393813133,1,0.0,-0.14560855913478601,-0.7194892950545119,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.37456969393813133
