user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
9w5G684xRg5,0.0,0,0.7882841955408463,0.32316635143571415,0.38,0.20046168984122748,1,0.0
2K6elDiu9Pf,0.0,0,0.8753275892001817,0.6014351271861409,0.38,0.26481978435724635,3,0.0
2LgBALzkLsE,0.00019403188445292277,0,0.9339301528667224,0.7887814950351127,0.38,0.30820752385903066,4,4.0
4iGFY2u1rrh,0.0,0,0.8470536491678332,0.5110462493209822,0.38,0.24391461478097975,2,0.0
7hArKQXnJHp,0.0,0,0.0,0.0,0.38,0.056999999999999995,1,0.0
lzOnkrc2GTI,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
gDLmJl57aFq,0.0,0,0.8624534695887939,0.5602778910936894,0.38,0.25530092517761727,3,0.0
4B8bgvViyes,0.0,0,0.8543893784458385,0.5344978212279345,0.38,0.24933850209017078,2,0.0
gydDgYWgsb4,0.0,0,0.8925345482908804,0.6564440053934406,0.38,0.27754225590777615,3,0.0
gMusFLwQduV,0.0,0,0.0,0.0,0.38,0.056999999999999995,1,0.0
aNJgOtgX8QS,0.0,0,0.1554592317682764,0.3069235314444725,0.38,0.13393062946572215,1,0.0
bnwc5U02RAH,0.0,0,0.8543893784458385,0.5344978212279345,0.38,0.24933850209017078,2,0.0
7bB7ba0JmZB,0.0,0,0.8567613325768634,0.5420807145921305,0.38,0.25109227617611246,2,0.0
43HnWoz1JOX,0.0,0,0.8795431789852387,0.6149119340894298,0.38,0.26793670471640985,3,0.0
lHzTh3RKUHT,0.0,0,1.0,1.0,0.38,0.35700000000000004,5,0.0
jiPxwypTcrW,0.0,0,0.8923547459390655,0.6558691957701804,0.38,0.27740931374794264,3,0.0
bGYW1xSpV8w,0.0,0,0.7846533001320217,0.3115587523082514,0.38,0.19777708047485246,1,0.0
jWfZ6q076Jb,0.0,0,0.9634669905958189,0.8832077269279354,0.38,0.32998824444516894,5,0.0
3oYkVCJdEag,0.0,0,0.9250538358989484,0.76040482275758,0.38,0.30158634814141083,4,0.0
69ddOFxN1Pw,0.0,0,0.91412665251411,0.7254717415084755,0.38,0.2935070135531061,4,0.0
aeITr5f53A3,0.0,0,0.8169098144787915,0.4146795105863733,0.38,0.2216268835651538,2,0.0
db9vg72JStr,0.0,0,0.8712195182272449,0.5883020468652038,0.38,0.26178236119576526,3,0.0
ljmlg5QFY4V,0.0,0,0.94993156726499,0.8399363708698921,0.38,0.3199804309004774,5,0.0
eyYnR1oW1Mr,0.0,0,0.8917096192980438,0.6538067922602291,0.38,0.2769323203818502,3,0.0
8qqQdeMC3s5,1.0,0,0.9422146681780067,0.8152662382929311,0.38,0.6142747144763869,5,21983.0
19j1uB3LTUD,0.0,0,0.8624534695887939,0.5602778910936894,0.38,0.25530092517761727,3,0.0
2uCr83mf6TN,0.0,0,0.8305093845547816,0.45815593719019787,0.38,0.23168212589351775,2,0.0
8OUCVqoX8dO,0.0,0,0.8134206390148276,0.4035249755445114,0.38,0.21904705901038504,2,0.0
qYXpkwYo6E,0.0,0,0.8329797528705859,0.46605345057969033,0.38,0.23350866540299667,2,0.0
9hIABNAJ37J,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
bBLGbb3W7DZ,0.0,0,0.807150715972346,0.38348067653763734,0.38,0.21441120690476206,1,0.0
g10hXkH8CW1,0.0,0,0.796875138799642,0.35063071332080537,0.38,0.20681365654412526,1,0.0
ehOtjcOmssV,0.0,0,0.8169098144787915,0.4146795105863733,0.38,0.2216268835651538,2,0.0
daZQSYsRwU3,0.0,0,0.9335193628045989,0.7874682414627056,0.38,0.307845584573001,4,0.0
3kK9Nbpegft,0.0,0,0.9710277748287024,0.9073787763752017,0.38,0.33557853275791055,5,0.0
fjpLf3aGLm6,0.0,0,0.8567613325768634,0.5420807145921305,0.38,0.25109227617611246,2,0.0
7UPn7IegdLf,0.0,0,0.961804119853436,0.8778917002168779,0.38,0.3287587520287192,5,0.0
707cjwGd2uM,0.0,0,0.9199850493735913,0.7442004336402208,0.38,0.2978385916654033,4,0.0
8PzI8nEQu5L,0.20447835763273833,0,0.9262313205698375,0.764169120127643,0.38,0.36380046337233385,5,4468.0
cT4vfI0s1Nj,0.0,0,0.8507311303092047,0.5228027782433233,0.38,0.24663366867958514,2,0.0
9f8Eh0oVGjG,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
8AVg80quzFc,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
97gB2vyy1zF,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
5u6rAffbiIy,0.17895262751510196,0,0.0,0.0,0.38,0.11068578825453058,1,3906.0
2A2KvdrxVw3,0.0,0,0.8753275892001817,0.6014351271861408,0.38,0.26481978435724635,3,0.0
3r5p0MzUNsK,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
4uIfdeBHGQq,0.0,0,0.9029900398717305,0.6898691364660962,0.38,0.28527283128039227,3,0.0
2FojXVasiAU,0.0013582231911704592,0,0.0,0.0,0.38,0.05740746695735113,1,28.0
1cJd97RUw0E,0.0,0,0.8914353262501199,0.6529299056013589,0.38,0.27672951374528376,3,0.0
