user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
9hIABNAJ37J,0,1,0,0.004421122318357958,1,-0.3285495739385654,0.0,-0.7479270029651517,-1.257152443937732,-0.38404046412794424,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.42706690096864347,0.0,-0.8300855429690885,-0.6854497049871573
HisxH4s5Dg,0,2,0,0.004469774739167808,1,-0.324247707071707,0.0,-0.7459644493939084,-1.2493825027197358,-0.37809594872061064,-0.2304709889492942,-0.4797744406480958,-1.012154458139721,-0.4214750965746058,0.0,-0.8279074061451299,-0.681213222815623
iXlExElIHf9,0,0,0,0.004501208340021774,1,-0.3328514408054236,0.0,-0.7446964729071044,-1.2591588499082857,-0.3899849795352778,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.43265870536268103,0.0,-0.8265001445456048,-0.6865436776292442
aMNEPU8ekon,0,0,2,0.0033821444020116598,2,-0.2377511725174171,0.0,-0.463774373981666,-0.823761338039138,-0.3899849795352778,0.5458523422483283,-0.5675206521149748,-0.3600280958483572,-0.30904211876305926,0.0,-0.5147192192760788,-0.44914757065589467
7bB7ba0JmZB,0,0,11,0.005920045079778401,4,0.19020003477861225,0.0,0.2907264633245874,0.5698948037616782,-0.3899849795352778,4.039307332637629,-0.36277170208519555,0.9442246287343704,0.2472325209352388,0.0,0.32266228282643944,0.3107294003968104
3GFtsj7w2yz,0,2,0,0.0018756845363817538,2,-0.324247707071707,0.0,-0.5245423304371462,-1.003637531471313,-0.37809594872061064,-0.2304709889492942,-0.689056565025935,-0.3600280958483572,-0.4214750965746058,0.0,-0.5821624348967073,-0.5472232529781605
bnwc5U02RAH,0,0,0,0.0052625786123339634,4,-0.3328514408054236,0.0,0.2642054158170283,-0.1394307630977455,-0.3899849795352778,-0.2304709889492942,-0.4158137971003139,0.9442246287343704,-0.43265870536268103,0.0,0.29322794226493554,-0.0760232188962898
db9vg72JStr,0,0,0,0.010364442857574088,4,-0.3328514408054236,0.0,0.4700056972383245,0.08897633768819513,-0.3899849795352778,-0.2304709889492942,-0.0042132342577213345,0.9442246287343704,-0.43265870536268103,0.0,0.5216350430508762,0.04851345174032995
aspE335mNkH,0,0,0,0.0018756845363817538,2,-0.3328514408054236,0.0,-0.5245423304371462,-1.0148211402593883,-0.3899849795352778,-0.2304709889492942,-0.689056565025935,-0.3600280958483572,-0.43265870536268103,0.0,-0.5821624348967073,-0.5533210030015918
eRQCPKmcM15,0,0,2,0.005830996629400653,5,-0.2377511725174171,0.0,0.613197585711558,0.3715142040662545,-0.3899849795352778,0.5458523422483283,-0.3699558196026182,1.5963509910257343,-0.30904211876305926,0.0,0.6805563228293138,0.20256437698049448
daZQSYsRwU3,0,1,0,0.007933564495489702,2,-0.3285495739385654,0.0,-0.28017804701584775,-0.7380220414611509,-0.38404046412794424,-0.2304709889492942,-0.20032799818333827,-0.3600280958483572,-0.42706690096864347,0.0,-0.31095514049250744,-0.4023990829696244
cKQ4lmgmmuZ,0,0,0,0.002002956425480564,1,-0.3328514408054236,0.0,-0.8454715861519442,-1.3710039420950588,-0.3899849795352778,-0.2304709889492942,-0.6787887141641674,-1.012154458139721,-0.43265870536268103,0.0,-0.9383452367323778,-0.7475260873707014
jWfZ6q076Jb,0,19,0,0.011454973058341944,4,-0.2511159703351163,0.0,0.513995778398527,0.24404293974390812,-0.2770391867959404,-0.2304709889492942,0.08376692806268338,0.9442246287343704,-0.3264144218759665,0.0,0.5704573616198746,0.13306195430658999
eD56kDZ2pHQ,0,0,0,0.004501208340021774,1,-0.3328514408054236,0.0,-0.7446964729071044,-1.2591588499082857,-0.3899849795352778,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.43265870536268103,0.0,-0.8265001445456048,-0.6865436776292442
cgqgMgIzmsy,0,21,0,0.004421122318357958,4,-0.24251223660139973,0.0,0.230262540471894,-0.05967431469260659,-0.26515015598127334,-0.2304709889492942,-0.4836995477905824,0.9442246287343704,-0.3152308130878913,0.0,0.2555564983952847,-0.032536818902596035
6eLZwi2e91k,0,0,0,0.004421122318357958,1,-0.3328514408054236,0.0,-0.7479270029651517,-1.2627442483317695,-0.3899849795352778,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.43265870536268103,0.0,-0.8300855429690885,-0.6884985799988729
aNJgOtgX8QS,0,10,0,0.017546763775666035,1,-0.28983277213684083,0.0,-0.2184615809345234,-0.6191998844601028,-0.3305398254619423,-0.2304709889492942,0.5752312962706743,-1.012154458139721,-0.376740661422305,0.0,-0.2424592230377977,-0.3376124989279994
go4t4CCJQun,0,1,0,0.004421122318357958,1,-0.3285495739385654,0.0,-0.7479270029651517,-1.257152443937732,-0.38404046412794424,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.42706690096864347,0.0,-0.8300855429690885,-0.6854497049871573
aeITr5f53A3,0,7,0,0.003784696085186257,1,-0.30273837273741566,0.0,-0.7735993242176877,-1.2520940007094328,-0.34837337168394295,-0.2304709889492942,-0.5350441902956544,-1.012154458139721,-0.3935160746044178,0.0,-0.8585779261050149,-0.6826916397777612
9w5G684xRg5,0,6,0,0.009556486219243687,1,-0.30704023960427396,0.0,-0.5407754040199103,-0.9992865636703212,-0.3543178870912765,-0.2304709889492942,-0.06939634990009962,-1.012154458139721,-0.3991078789984554,0.0,-0.6001786846718659,-0.5448509316181058
5Yi6LZotekC,0,40,0,0.024227162475171586,4,-0.1607767661310924,0.0,1.0292035632395224,0.9332733369772807,-0.15220436324193598,-0.2304709889492942,1.1141824977446746,0.9442246287343704,-0.20898652960117672,0.0,1.1422598665784574,0.5088578848080754
gcvJdi1Ad2I,0,0,0,0.0022782943717948255,1,-0.3328514408054236,0.0,-0.8343649349135654,-1.3586772436509227,-0.3899849795352778,-0.2304709889492942,-0.6565754116874098,-1.012154458139721,-0.43265870536268103,0.0,-0.9260185382882418,-0.7408050792282574
dCUKB2Vf9Zk,0,933,3,0.04240346187131022,5,3.8234407484053614,0.0,2.0884668749870743,7.287801169324744,5.156247895506919,0.9340140078471396,2.580582758948414,1.5963509910257343,4.969919674173839,0.0,2.317881495150905,3.9736001672730588
lHzTh3RKUHT,0,13,0,0.009339645917555135,3,-0.27692717153626595,0.0,0.10260399971554579,-0.24609036943915566,-0.31270627923994165,-0.2304709889492942,-0.08689026701191506,0.2920982664430066,-0.3599652482401921,0.0,0.11387487880103644,-0.13417829472127632
2K6elDiu9Pf,0,0,0,0.004527256295089916,2,-0.3328514408054236,0.0,-0.41758256280710454,-0.8961120196673518,-0.3899849795352778,-0.2304709889492942,-0.47513702976585187,-0.3600280958483572,-0.43265870536268103,0.0,-0.46345331430467074,-0.48859605092320524
8AVg80quzFc,0,4,0,0.004421122318357958,1,-0.3156439733379905,0.0,-0.7479270029651517,-1.2403770307556192,-0.36620691790594356,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.41029148778653063,0.0,-0.8300855429690885,-0.6763030799520106
lIGZc43bpDL,0,0,0,0.007396146936021683,4,-0.3328514408054236,0.0,0.3502698307720424,-0.04391231499382203,-0.3899849795352778,-0.2304709889492942,-0.24368496719028562,0.9442246287343704,-0.43265870536268103,0.0,0.388746390368859,-0.023942747359690396
2uCr83mf6TN,0,15,0,0.006962246020807753,2,-0.2683234378025494,0.0,-0.31935933562534913,-0.7032220680819774,-0.3008172484252746,-0.2304709889492942,-0.27869057540234105,-0.3600280958483572,-0.34878163945211693,0.0,-0.35444042862986047,-0.3834247480738503
820BKNsM0PI,0,5,19,0.018436992857855713,3,0.9979684962198041,0.0,0.46957506568378754,1.8183717341436259,-0.36026240249861,7.14460065742812,0.6470518649245685,0.2920982664430066,1.2972146268088693,0.0,0.5211571073347564,0.9914488690183619
