user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
bBLGbb3W7DZ,0,0,0,0.0085158885571462,4,-0.3328514408054237,0.0,0.3954382495439767,0.0062177796179689,-0.3899849795352778,-0.2304709889492942,-0.153348129646417,0.9442246287343704,-0.4326587053626809,0.0,0.4388764849806499,0.0033901816962327
dDHkrVfR054,0,0,0,0.0022782943717948,1,-0.3328514408054237,0.0,-0.8343649349135653,-1.358677243650923,-0.3899849795352778,-0.2304709889492942,-0.6565754116874097,-1.012154458139721,-0.4326587053626809,0.0,-0.9260185382882418,-0.7408050792282574
7d1TWdLO0V8,0,0,0,0.0018756845363817,1,-0.3328514408054237,0.0,-0.8506055115828279,-1.3767018207141797,-0.3899849795352778,-0.2304709889492942,-0.6890565650259349,-1.012154458139721,-0.4326587053626809,0.0,-0.9440431153514984,-0.7506327982850082
cgqgMgIzmsy,0,21,0,0.0044211223183579,4,-0.2425122366013997,0.0,0.230262540471894,-0.0596743146926063,-0.2651501559812733,-0.2304709889492942,-0.4836995477905823,0.9442246287343704,-0.3152308130878911,0.0,0.2555564983952847,-0.0325368189025958
7bB7ba0JmZB,0,0,11,0.0059200450797784,4,0.1902000347786105,0.0,0.2907264633245874,0.569894803761676,-0.3899849795352778,4.039307332637629,-0.3627717020851955,0.9442246287343704,0.2472325209352365,0.0,0.3226622828264395,0.3107294003968092
19j1uB3LTUD,0,1,0,0.0032739016713297,1,-0.3285495739385654,0.0,-0.7942038775862257,-1.3085127564340793,-0.3840404641279442,-0.2304709889492942,-0.5762532970327303,-1.012154458139721,-0.4270669009686433,0.0,-0.881445855465436,-0.7134533979509147
707cjwGd2uM,0,152,0,0.020167200191622,4,0.3210323229570352,0.0,0.8654317848559885,1.3777935926688276,0.513581362379421,-0.2304709889492942,0.7866389409776064,0.9442246287343704,0.4172955625310355,0.0,0.960498030137792,0.7512280759443212
daZQSYsRwU3,0,1,0,0.0079335644954897,2,-0.3285495739385654,0.0,-0.2801780470158477,-0.7380220414611507,-0.3840404641279442,-0.2304709889492942,-0.2003279981833382,-0.3600280958483572,-0.4270669009686433,0.0,-0.3109551404925074,-0.4023990829696243
5a8J3vooJfk,0,0,0,0.0028884533196505,2,-0.3328514408054237,0.0,-0.4836890088682939,-0.9694801491170328,-0.3899849795352778,-0.2304709889492942,-0.6073499218882306,-0.3600280958483572,-0.4326587053626809,0.0,-0.5368214437543518,-0.5285992843649837
db9vg72JStr,0,0,0,0.010364442857574,4,-0.3328514408054237,0.0,0.4700056972383245,0.0889763376881952,-0.3899849795352778,-0.2304709889492942,-0.0042132342577213,0.9442246287343704,-0.4326587053626809,0.0,0.5216350430508762,0.04851345174033
6eLZwi2e91k,0,0,0,0.0044211223183579,1,-0.3328514408054237,0.0,-0.7479270029651517,-1.2627442483317697,-0.3899849795352778,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4326587053626809,0.0,-0.8300855429690887,-0.6884985799988729
gDLmJl57aFq,0,0,0,0.0043282775152323,3,-0.3328514408054237,0.0,-0.0995458376632169,-0.5431394880853154,-0.3899849795352778,-0.2304709889492942,-0.4911899417694405,0.2920982664430066,-0.4326587053626809,0.0,-0.1104807827226345,-0.2961413340683091
eD56kDZ2pHQ,0,0,0,0.0045012083400217,1,-0.3328514408054237,0.0,-0.7446964729071043,-1.2591588499082855,-0.3899849795352778,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4326587053626809,0.0,-0.8265001445456048,-0.6865436776292442
9hIABNAJ37J,0,1,0,0.0044211223183579,1,-0.3285495739385654,0.0,-0.7479270029651517,-1.257152443937732,-0.3840404641279442,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4270669009686433,0.0,-0.8300855429690887,-0.6854497049871573
gydDgYWgsb4,0,0,0,0.0065680251580549,2,-0.3328514408054237,0.0,-0.3352615158082838,-0.8047481422770553,-0.3899849795352778,-0.2304709889492942,-0.3104949357682103,-0.3600280958483572,-0.4326587053626809,0.0,-0.3720894369143744,-0.4387808172133597
5Yi6LZotekC,0,40,0,0.0242271624751715,4,-0.1607767661310923,0.0,1.0292035632395224,0.933273336977281,-0.1522043632419359,-0.2304709889492942,1.1141824977446744,0.9442246287343704,-0.2089865296011765,0.0,1.1422598665784576,0.5088578848080756
aeITr5f53A3,0,7,0,0.0037846960851862,1,-0.3027383727374156,0.0,-0.7735993242176877,-1.2520940007094326,-0.3483733716839429,-0.2304709889492942,-0.5350441902956543,-1.012154458139721,-0.3935160746044175,0.0,-0.858577926105015,-0.682691639777761
2ro9MUJjfZI,0,0,0,0.0057141522877312,4,-0.3328514408054237,0.0,0.282421108162412,-0.1192141071792796,-0.3899849795352778,-0.2304709889492942,-0.3793824124095462,0.9442246287343704,-0.4326587053626809,0.0,0.3134445981834012,-0.0650002909276387
aspE335mNkH,0,0,0,0.0018756845363817,2,-0.3328514408054237,0.0,-0.524542330437146,-1.014821140259388,-0.3899849795352778,-0.2304709889492942,-0.6890565650259349,-0.3600280958483572,-0.4326587053626809,0.0,-0.5821624348967073,-0.5533210030015917
4iGFY2vnfXl,0,755,0,0.0451291936091362,5,2.9282114569013658,0.0,2.1984181264824274,6.246161855019118,4.098124153001549,-0.2304709889492942,2.8004852619391203,1.5963509910257343,3.806251145872976,0.0,2.4399107091461425,3.405656825050052
69ddOFxN1Pw,0,0,0,0.0115827148489395,5,-0.3328514408054237,0.0,0.8452118399797826,0.5053982525116024,-0.3899849795352778,-0.2304709889492942,0.0940726889338307,1.5963509910257343,-0.4326587053626809,0.0,0.9380569578742832,0.2755633055924453
4B8bgvViyes,0,292,0,0.0041686843319389,1,0.9232936843171948,0.0,-0.7581099098692181,0.3587611523994515,1.3458135194061172,-0.2304709889492942,-0.5040653615987153,-1.012154458139721,1.2001481776963008,0.0,-0.8413870252968493,0.1956109040386489
9w5G684xRg5,0,6,0,0.0095564862192436,1,-0.3070402396042739,0.0,-0.5407754040199103,-0.9992865636703212,-0.3543178870912765,-0.2304709889492942,-0.0693963499000996,-1.012154458139721,-0.3991078789984552,0.0,-0.600178684671866,-0.5448509316181058
ehOtjcOmssV,0,22,0,0.0037846960851862,1,-0.2382103697345414,0.0,-0.7735993242176877,-1.1682169347988685,-0.2592056405739398,-0.2304709889492942,-0.5350441902956543,-1.012154458139721,-0.3096390086938534,0.0,-0.858577926105015,-0.6369585146020268
lIGZc43bpDL,0,0,0,0.0073961469360216,4,-0.3328514408054237,0.0,0.3502698307720424,-0.0439123149938218,-0.3899849795352778,-0.2304709889492942,-0.2436849671902856,0.9442246287343704,-0.4326587053626809,0.0,0.388746390368859,-0.0239427473596902
8onuMP9I7nZ,0,3,0,0.0044211223183579,1,-0.3199458402048488,0.0,-0.7479270029651517,-1.2459688351496567,-0.3721514333132771,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4158832921805681,0.0,-0.8300855429690887,-0.679351954963726
2K6elDiu9Pf,0,0,0,0.0045272562950899,2,-0.3328514408054237,0.0,-0.4175825628071045,-0.8961120196673518,-0.3899849795352778,-0.2304709889492942,-0.4751370297658518,-0.3600280958483572,-0.4326587053626809,0.0,-0.4634533143046708,-0.4885960509232052
fjpLf3aGLm6,0,3,0,0.0038887337134471,1,-0.3199458402048488,0.0,-0.769402628236515,-1.269803522215783,-0.3721514333132771,-0.2304709889492942,-0.5266507983333087,-1.012154458139721,-0.4158832921805681,0.0,-0.8539202300352151,-0.6923475779661077
47lrmGX4zbZ,0,0,0,0.0032739016713297,1,-0.3328514408054237,0.0,-0.7942038775862257,-1.3141045608281168,-0.3899849795352778,-0.2304709889492942,-0.5762532970327303,-1.012154458139721,-0.4326587053626809,0.0,-0.881445855465436,-0.7165022729626302
coDf68PddVT,0,0,0,0.0069151745730635,2,-0.3328514408054237,0.0,-0.3212581155079579,-0.7892064916940089,-0.3899849795352778,-0.2304709889492942,-0.2824881351675586,-0.3600280958483572,-0.4326587053626809,0.0,-0.356547786331328,-0.4303068888059229
1LHZmUIlpDb,0,28,0,0.0096740877194864,2,-0.2123991685333917,0.0,-0.2099683840180485,-0.5091212448651232,-0.2235385481299385,-0.2304709889492942,-0.0599086721877398,-0.3600280958483572,-0.2760881823296278,0.0,-0.2330330625354955,-0.2775932296662489
fucCn2lUPHV,0,0,0,0.0018756845363817,4,-0.3328514408054237,0.0,0.1275840318542177,-0.291059779349806,-0.3899849795352778,-0.2304709889492942,-0.6890565650259349,0.9442246287343704,-0.4326587053626809,0.0,0.1415989260128749,-0.1586974124347591
7UPn7IegdLf,0,630,5,0.07721749100228,5,2.61507535603531,0.0,3.4928039267318867,7.275702170749403,3.3550597270848552,1.710337339044762,5.389256862438039,1.5963509910257343,3.399219529380066,0.0,3.876482641369337,3.967003310190133
8OUCVqoX8dO,0,0,0,0.0038504856557974,1,-0.3328514408054237,0.0,-0.7709454879932116,-1.288291275738311,-0.3899849795352778,-0.2304709889492942,-0.5297365178467023,-1.012154458139721,-0.4326587053626809,0.0,-0.8556325703756299,-0.7024278393210462
3GFtsj7w2yz,0,2,0,0.0018756845363817,2,-0.324247707071707,0.0,-0.524542330437146,-1.0036375314713128,-0.3780959487206106,-0.2304709889492942,-0.6890565650259349,-0.3600280958483572,-0.4214750965746055,0.0,-0.5821624348967073,-0.5472232529781604
hWfpuxqAY1h,0,0,0,0.0018756845363817,4,-0.3328514408054237,0.0,0.1275840318542177,-0.291059779349806,-0.3899849795352778,-0.2304709889492942,-0.6890565650259349,0.9442246287343704,-0.4326587053626809,0.0,0.1415989260128749,-0.1586974124347591
hBStaWzaCES,0,6,0,0.0093882983383649,3,-0.3070402396042739,0.0,0.104566553286789,-0.2830548633734602,-0.3543178870912765,-0.2304709889492942,-0.0829651598694285,0.2920982664430066,-0.3991078789984552,0.0,0.1160530156249949,-0.1543328126434668
enB5kUHpPbx,0,0,0,0.0026628040839055,2,-0.3328514408054237,0.0,-0.4927913044188178,-0.9795823167274644,-0.3899849795352778,-0.2304709889492942,-0.6255545129892784,-0.3600280958483572,-0.4326587053626809,0.0,-0.5469236113647834,-0.5341073894811872
27yqJuXiea3,0,0,0,0.0043681558180216,1,-0.3328514408054237,0.0,-0.7500635789599507,-1.265115523653701,-0.3899849795352778,-0.2304709889492942,-0.4879726997801802,-1.012154458139721,-0.4326587053626809,0.0,-0.8324568182910201,-0.6897914939789549
3r5p0MzUNsK,0,0,0,0.0045012083400217,1,-0.3328514408054237,0.0,-0.7446964729071043,-1.2591588499082855,-0.3899849795352778,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4326587053626809,0.0,-0.8265001445456048,-0.6865436776292442
3oYkVCJdEag,0,60,0,0.0274133958496576,5,-0.0747394287939267,0.0,1.483793826569903,1.549635674169882,-0.0333140550952651,-0.2304709889492942,1.3712366621140717,1.5963509910257343,-0.0971504417204243,0.0,1.6467861158903063,0.8449232396750859
jWfZ6q076Jb,0,19,0,0.0114549730583419,4,-0.2511159703351163,0.0,0.5139957783985268,0.2440429397439083,-0.2770391867959404,-0.2304709889492942,0.0837669280626833,0.9442246287343704,-0.3264144218759662,0.0,0.5704573616198746,0.1330619543065901
dCUKB2Vf9Zk,0,933,3,0.0424034618713102,5,3.8234407484053623,0.0,2.088466874987074,7.287801169324744,5.156247895506919,0.9340140078471396,2.5805827589484136,1.5963509910257343,4.969919674173839,0.0,2.317881495150905,3.9736001672730583
dedqt6YGdo1,0,0,0,0.0044697747391678,1,-0.3328514408054237,0.0,-0.7459644493939084,-1.2605661115078108,-0.3899849795352778,-0.2304709889492942,-0.4797744406480957,-1.012154458139721,-0.4326587053626809,0.0,-0.82790740614513,-0.6873109728390541
1cJd97RUw0E,0,67,0,0.0159803308639274,4,-0.0446263607259187,0.0,0.6965407982489572,0.7150468379840379,0.0082975527560697,-0.2304709889492942,0.4488569677635439,0.9442246287343704,-0.0580078109621611,0.0,0.773054648946199,0.3898720847353616
4YiCEoeeEbh,0,137,1,0.0384945249028035,5,0.3040544540981642,0.0,1.9307871936965872,2.538107752478697,0.4244136312694178,0.157690676649517,2.2652233963674404,1.5963509910257343,0.3952267899202822,0.0,2.142880962558414,1.383877682099396
bGYW1xSpV8w,0,0,0,0.0064766975658334,2,-0.3328514408054237,0.0,-0.3389455111631647,-0.8088368184076515,-0.3899849795352778,-0.2304709889492942,-0.3178629264779721,-0.3600280958483572,-0.4326587053626809,0.0,-0.3761781130449705,-0.4410101266825652
lj2EHJiZWPg,0,0,0,0.0124890828412258,1,-0.3328514408054237,0.0,-0.4224795848667165,-0.9015469714730348,-0.3899849795352778,-0.2304709889492942,0.167195288406288,-1.012154458139721,-0.4326587053626809,0.0,-0.4688882661103539,-0.4915594036413179
cKQ4lmgmmuZ,0,0,0,0.0020029564254805,1,-0.3328514408054237,0.0,-0.8454715861519442,-1.3710039420950588,-0.3899849795352778,-0.2304709889492942,-0.6787887141641673,-1.012154458139721,-0.4326587053626809,0.0,-0.938345236732378,-0.7475260873707014
cuZ6iHGEXIt,0,67,0,0.0045012083400217,1,-0.0446263607259187,0.0,-0.7446964729071043,-0.884507955507766,0.0082975527560697,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.0580078109621611,0.0,-0.8265001445456048,-0.4822690518442978
gGpfWfwwWx2,0,0,0,0.0025750494740266,1,-0.3328514408054237,0.0,-0.8223943530601769,-1.3453917132475115,-0.3899849795352778,-0.2304709889492942,-0.632634247980633,-1.012154458139721,-0.4326587053626809,0.0,-0.9127330078848304,-0.7335612776196857
d8iVQaIkApu,0,0,0,0.002407007047662,1,-0.3328514408054237,0.0,-0.8291728906641191,-1.3529148619574758,-0.3899849795352778,-0.2304709889492942,-0.6461913231885172,-1.012154458139721,-0.4326587053626809,0.0,-0.9202561565947948,-0.7376631986625046
fhOCKXcFiyE,0,0,0,0.0027057137012856,2,-0.3328514408054237,0.0,-0.4910604054948108,-0.9776612814292832,-0.3899849795352778,-0.2304709889492942,-0.6220927151412643,-0.3600280958483572,-0.4326587053626809,0.0,-0.5450025760666022,-0.5330599643381522
kD3siDmGl8x,0,0,0,0.0019839272670636,1,-0.3328514408054237,0.0,-0.8462391891239502,-1.371855864979613,-0.3899849795352778,-0.2304709889492942,-0.6803239201081794,-1.012154458139721,-0.4326587053626809,0.0,-0.9391971596169324,-0.7479905897408837
43HnWoz1JOX,0,60,0,0.0105569758907801,4,-0.0747394287939267,0.0,0.4777721430926366,0.4331041783725406,-0.0333140550952651,-0.2304709889492942,0.0113196574509028,0.9442246287343704,-0.0971504417204243,0.0,0.530254620092965,0.2361456899883077
9NaVg1mwD6N,0,1,0,0.0045012083400217,1,-0.3285495739385654,0.0,-0.7446964729071043,-1.2535670455142482,-0.3840404641279442,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4270669009686433,0.0,-0.8265001445456048,-0.6834948026175286
aNJgOtgX8QS,0,10,0,0.017546763775666,1,-0.2898327721368409,0.0,-0.2184615809345234,-0.6191998844601027,-0.3305398254619423,-0.2304709889492942,0.5752312962706743,-1.012154458139721,-0.3767406614223048,0.0,-0.2424592230377978,-0.3376124989279993
8qqQdeMC3s5,0,45,0,0.0307923132112159,5,1.2992971602847865,0.0,1.6200934438238836,3.486956304035833,-0.1224817862052682,-0.2304709889492942,1.6438358966220328,1.5963509910257343,1.6888982841412516,0.0,1.7980580198945812,1.9012277957460315
2LgBALzkLsE,0,346,0,0.0496939298329346,5,1.1558562545947817,0.0,2.3825516028578813,4.146716806712475,1.6668173514021285,-0.2304709889492942,3.1687522146900284,1.5963509910257343,1.502445864401939,0.0,2.6442709423105364,2.260955563132277
lHzTh3RKUHT,0,13,0,0.0093396459175551,3,-0.276927171536266,0.0,0.1026039997155457,-0.2460903694391555,-0.3127062792399416,-0.2304709889492942,-0.086890267011915,0.2920982664430066,-0.3599652482401919,0.0,0.1138748788010364,-0.1341782947212762
3kK9Nbpegft,0,109,1,0.0256074133454324,5,0.1836021818261322,0.0,1.4109436506840505,1.8045897359739556,0.2579671998640785,0.157690676649517,1.225536310342366,1.5963509910257343,0.2386562668872291,0.0,1.565933469086726,0.9839343733618572
3oYkVCJVJEH,0,392,0,0.0463101175588807,5,1.353480371003023,0.0,2.2460545333941404,4.252108513399016,1.9402650601394715,-0.2304709889492942,2.8957580757625467,1.5963509910257343,1.7593286171000615,0.0,2.492779896298954,2.318419329443788
