user_id,posts,messages,pagerank,k_shell,out_degree,topological_score,user_feature_score,website_impressions,total_impression_score
6eLZwi2e91k,0,0,0.00493785381999562,1,1.0,40,25,20,85
2ro9MUJjfZI,0,0,0.004676060609976961,1,1.0,40,25,20,85
43HnWoz1JOX,0,60,0.012377682642810839,4,4.0,60,28,20,108
aeITr5f53A3,0,7,0.004872646465780547,1,1.0,40,26,20,86
gHhUDzI8iYV,0,2,0.00493785381999562,1,1.0,40,25,20,85
9NaVg1mwD6N,0,1,0.004738243311624137,1,1.0,40,25,20,85
ljmlg5QFY4V,0,510,0.009813096999327111,3,3.0,53,52,20,125
8fHcxsdsFsR,0,2,0.007065737172153024,2,2.0,47,25,20,92
lj2EHJiZWPg,0,0,0.012987012987012988,1,0.5,42,25,20,87
h2G2Dh2qXgd,0,32,0.015508838225702658,4,5.0,62,27,20,109
fjpLf3aGLm6,0,3,0.004557189736370008,1,1.0,40,26,20,86
eD56kDZ2pHQ,0,0,0.004738243311624137,1,1.0,40,25,20,85
dedqt6YGdo1,0,0,0.004952434956198073,1,1.0,40,25,20,85
8onuMP9I7nZ,0,3,0.00493785381999562,1,1.0,40,26,20,86
4uIfdeBHGQq,0,2,0.007236305803238549,2,2.0,47,25,20,92
g10hXkH8CW1,0,1,0.004661873473657793,1,1.0,40,25,20,85
8PzI8nEQu5L,0,638,0.024544219438144246,4,8.0,67,63,20,150
69ddOFxN1Pw,0,0,0.010160471046759273,3,3.0,53,25,20,98
hBStaWzaCES,0,6,0.010427390012508812,3,3.0,53,26,20,99
8qqQdeMC3s5,0,45,0.03530446453936408,5,11.0,78,47,20,145
daZQSYsRwU3,0,1,0.007717731360767539,2,2.0,47,25,20,92
47lrmGX4zbZ,0,0,0.004676060609976961,1,1.0,40,25,20,85
8OUCVqoX8dO,0,0,0.004456599383834965,1,1.0,40,25,20,85
1cJd97RUw0E,0,67,0.018369005816854713,3,5.0,58,29,20,107
3oYkVCJVJEH,0,392,0.04727732821452742,5,15.0,85,46,20,151
gydDgYWgsb4,0,0,0.007227870324396211,2,2.0,47,25,20,92
go4t4CCJQun,0,1,0.00493785381999562,1,1.0,40,25,20,85
5Yi6LZotekC,0,40,0.02102861016566439,3,6.0,59,27,20,106
ehOtjcOmssV,0,22,0.004872646465780547,1,1.0,40,27,20,87
HisxH4s5Dg,0,2,0.004952434956198073,1,1.0,40,25,20,85
gQ4YXzWI9DX,0,34,0.01203521377314031,1,1.5,43,27,20,90
19j1uB3LTUD,0,1,0.004676060609976961,1,1.0,40,25,20,85
aNJgOtgX8QS,0,10,0.012987012987012988,1,0.9,43,26,20,89
7UPn7IegdLf,0,630,0.08206781362599934,5,25.0,105,58,20,183
7bB7ba0JmZB,0,0,0.004557189736370008,1,1.0,40,25,20,85
bGYW1xSpV8w,0,0,0.006132294961165594,1,1.0,40,25,20,85
9w5G684xRg5,0,6,0.008765652532110136,1,1.0,41,26,20,87
707cjwGd2uM,0,152,0.02408517707551929,3,7.0,61,33,20,114
1LHZmUIlpDb,0,28,0.009846041788353289,1,2.0,43,27,20,90
db9vg72JStr,0,0,0.007606656064063892,2,2.0,47,25,20,92
3oYkVCJdEag,0,60,0.032464431397367904,5,11.0,77,28,20,125
lHzTh3RKUHT,0,13,0.010412808876306358,3,3.0,53,26,20,99
1c20RpLe0Mq,0,0,0.010265584058254932,3,3.0,53,25,20,98
bnwc5U02RAH,0,0,0.004632815640790499,1,1.0,40,25,20,85
