user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
bnwc5U02RAH,0,0,0,0.0052625786123339634,4,-0.33285144080542356,0.0,0.2642054158170283,-0.13943076309774538,-0.38998497953527783,-0.2304709889492942,-0.4158137971003138,0.9442246287343704,-0.432658705362681,0.0,0.2932279422649356,-0.0760232188962897
eyYnR1oW1Mr,0,59,0,0.016453255674990074,4,-0.07904129566078506,0.0,0.7156177580678318,0.6914849350262829,-0.03925857050259865,-0.2304709889492942,0.48701088740129317,0.9442246287343704,-0.10274224611446214,0.0,0.7942271811407451,0.37702519451993044
9NaVg1mwD6N,0,1,0,0.004501208340021774,1,-0.3285495739385653,0.0,-0.7446964729071043,-1.2535670455142482,-0.3840404641279443,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4270669009686434,0.0,-0.8265001445456049,-0.6834948026175286
9hIABNAJ37J,0,1,0,0.004421122318357958,1,-0.3285495739385653,0.0,-0.7479270029651517,-1.2571524439377322,-0.3840404641279443,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4270669009686434,0.0,-0.8300855429690888,-0.6854497049871574
kD3siDmGl8x,0,0,0,0.0019839272670636185,1,-0.33285144080542356,0.0,-0.8462391891239502,-1.3718558649796135,-0.38998497953527783,-0.2304709889492942,-0.6803239201081793,-1.012154458139721,-0.432658705362681,0.0,-0.9391971596169326,-0.7479905897408838
9w5G684xRg5,0,6,0,0.009556486219243687,1,-0.3070402396042739,0.0,-0.5407754040199103,-0.9992865636703214,-0.35431788709127654,-0.2304709889492942,-0.0693963499000996,-1.012154458139721,-0.39910787899845535,0.0,-0.6001786846718661,-0.5448509316181059
8onuMP9I7nZ,0,3,0,0.004421122318357958,1,-0.31994584020484873,0.0,-0.7479270029651517,-1.245968835149657,-0.37215143331327716,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4158832921805682,0.0,-0.8300855429690888,-0.6793519549637261
1cJd97RUw0E,0,67,0,0.015980330863927462,4,-0.04462636072591882,0.0,0.6965407982489571,0.7150468379840378,0.008297552756069712,-0.2304709889492942,0.4488569677635439,0.9442246287343704,-0.05800781096216128,0.0,0.773054648946199,0.3898720847353616
8AVg80quzFc,0,4,0,0.004421122318357958,1,-0.31564397333799044,0.0,-0.7479270029651517,-1.2403770307556192,-0.3662069179059436,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4102914877865305,0.0,-0.8300855429690888,-0.6763030799520106
eD56kDZ2pHQ,0,0,0,0.004501208340021774,1,-0.33285144080542356,0.0,-0.7446964729071043,-1.259158849908286,-0.38998497953527783,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.432658705362681,0.0,-0.8265001445456049,-0.6865436776292443
3GFtsj7w2yz,0,2,0,0.0018756845363817538,2,-0.324247707071707,0.0,-0.524542330437146,-1.003637531471313,-0.37809594872061075,-0.2304709889492942,-0.6890565650259349,-0.3600280958483572,-0.4214750965746058,0.0,-0.5821624348967074,-0.5472232529781605
4iGFY2u1rrh,0,20,0,0.005852126230865848,2,-0.246814103468258,0.0,-0.3641396265542077,-0.7249623776810861,-0.27109467138860693,-0.2304709889492942,-0.36825115726005814,-0.3600280958483572,-0.32082261748192886,0.0,-0.40413976019915715,-0.3952784328619591
gcvJdi1Ad2I,0,0,0,0.0022782943717948255,1,-0.33285144080542356,0.0,-0.8343649349135653,-1.358677243650923,-0.38998497953527783,-0.2304709889492942,-0.6565754116874096,-1.012154458139721,-0.432658705362681,0.0,-0.9260185382882419,-0.7408050792282576
dedqt6YGdo1,0,0,0,0.004469774739167808,1,-0.33285144080542356,0.0,-0.7459644493939084,-1.260566111507811,-0.38998497953527783,-0.2304709889492942,-0.47977444064809566,-1.012154458139721,-0.432658705362681,0.0,-0.8279074061451301,-0.6873109728390542
eXyNiD5L4V9,0,0,0,0.0023847587352414648,2,-0.33285144080542356,0.0,-0.5040071675332342,-0.992030223790971,-0.38998497953527783,-0.2304709889492942,-0.6479862392181112,-0.3600280958483572,-0.432658705362681,0.0,-0.5593715184282901,-0.5408944854022375
gGpfWfwwWx2,0,0,0,0.0025750494740266862,1,-0.33285144080542356,0.0,-0.8223943530601769,-1.3453917132475115,-0.38998497953527783,-0.2304709889492942,-0.6326342479806328,-1.012154458139721,-0.432658705362681,0.0,-0.9127330078848306,-0.7335612776196857
2A2KvdrxVw3,0,0,0,0.004530442433516434,2,-0.33285144080542356,0.0,-0.41745403955495475,-0.8959693783492527,-0.38998497953527783,-0.2304709889492942,-0.47487998326155234,-0.3600280958483572,-0.432658705362681,0.0,-0.46331067298657175,-0.48851827718153884
aMNEPU8ekon,0,0,2,0.0033821444020116598,2,-0.23775117251741718,0.0,-0.463774373981666,-0.8237613380391382,-0.38998497953527783,0.5458523422483283,-0.5675206521149747,-0.3600280958483572,-0.30904211876305937,0.0,-0.5147192192760789,-0.4491475706558948
gQ4YXzWI9DX,0,34,0,0.013554874851527458,4,-0.18658796733224203,0.0,0.5987021443897143,0.4219312253697328,-0.18787145568593727,-0.2304709889492942,0.2531796600450582,0.9442246287343704,-0.2425373559654023,0.0,0.6644685813351351,0.23005374992444289
fjpLf3aGLm6,0,3,0,0.003888733713447112,1,-0.31994584020484873,0.0,-0.769402628236515,-1.2698035222157835,-0.37215143331327716,-0.2304709889492942,-0.5266507983333087,-1.012154458139721,-0.4158832921805682,0.0,-0.8539202300352152,-0.692347577966108
4B8bgvViyes,0,292,0,0.004168684331938909,1,0.923293684317194,0.0,-0.7581099098692181,0.35876115239945094,1.3458135194061174,-0.2304709889492942,-0.5040653615987152,-1.012154458139721,1.2001481776963003,0.0,-0.8413870252968494,0.19561090403864861
fhOCKXcFiyE,0,0,0,0.002705713701285693,2,-0.33285144080542356,0.0,-0.49106040549481067,-0.9776612814292831,-0.38998497953527783,-0.2304709889492942,-0.6220927151412642,-0.3600280958483572,-0.432658705362681,0.0,-0.5450025760666021,-0.5330599643381522
47lrmGX4zbZ,0,0,0,0.003273901671329795,1,-0.33285144080542356,0.0,-0.7942038775862257,-1.314104560828117,-0.38998497953527783,-0.2304709889492942,-0.5762532970327302,-1.012154458139721,-0.432658705362681,0.0,-0.8814458554654361,-0.7165022729626304
iKMdJpTzYVs,0,0,0,0.0019903345261596114,1,-0.33285144080542356,0.0,-0.8459807314971475,-1.3715690162114471,-0.38998497953527783,-0.2304709889492942,-0.679807004854574,-1.012154458139721,-0.432658705362681,0.0,-0.9389103108487661,-0.7478341883398734
1LHZmUIlpDb,0,28,0,0.009674087719486439,2,-0.21239916853339175,0.0,-0.20996838401804852,-0.5091212448651234,-0.22353854812993856,-0.2304709889492942,-0.05990867218773983,-0.3600280958483572,-0.276088182329628,0.0,-0.2330330625354955,-0.27759322966624905
g10hXkH8CW1,0,1,0,0.004044047660718118,1,-0.3285495739385653,0.0,-0.763137535219419,-1.2740338279164847,-0.3840404641279443,-0.2304709889492942,-0.5141206122991169,-1.012154458139721,-0.4270669009686434,0.0,-0.8469669269478413,-0.6946541095315787
d8iVQaIkApu,0,0,0,0.0024070070476620094,1,-0.33285144080542356,0.0,-0.8291728906641191,-1.3529148619574758,-0.38998497953527783,-0.2304709889492942,-0.6461913231885171,-1.012154458139721,-0.432658705362681,0.0,-0.9202561565947949,-0.7376631986625046
31rrYnzoTcb,0,0,1,0.008631810732002853,5,-0.28530130666142034,0.0,0.7261775284965976,0.43509651276307443,-0.38998497953527783,0.15769067664951708,-0.14399593403253913,1.5963509910257343,-0.3708504120628701,0.0,0.8059469248259445,0.2372319902431517
dCUKB2Vf9Zk,0,933,3,0.04240346187131022,5,3.8234407484053605,0.0,2.088466874987074,7.2878011693247435,5.15624789550692,0.9340140078471396,2.5805827589484136,1.5963509910257343,4.9699196741738385,0.0,2.317881495150905,3.973600167273058
HisxH4s5Dg,0,2,0,0.004469774739167808,1,-0.324247707071707,0.0,-0.7459644493939084,-1.2493825027197358,-0.37809594872061075,-0.2304709889492942,-0.47977444064809566,-1.012154458139721,-0.4214750965746058,0.0,-0.8279074061451301,-0.681213222815623
ljmlg5QFY4V,0,510,0,0.008456054919870445,3,1.8611006612922991,0.0,0.06696148410872872,2.493478627604206,2.64171787820483,-0.2304709889492942,-0.15817529822554918,0.2920982664430066,2.4191615355964986,0.0,0.0743170920077075,1.3595441013737082
enB5kUHpPbx,0,0,0,0.0026628040839055366,2,-0.33285144080542356,0.0,-0.4927913044188178,-0.9795823167274644,-0.38998497953527783,-0.2304709889492942,-0.6255545129892784,-0.3600280958483572,-0.432658705362681,0.0,-0.5469236113647835,-0.5341073894811872
cKQ4lmgmmuZ,0,0,0,0.002002956425480564,1,-0.33285144080542356,0.0,-0.8454715861519442,-1.371003942095059,-0.38998497953527783,-0.2304709889492942,-0.6787887141641673,-1.012154458139721,-0.432658705362681,0.0,-0.938345236732378,-0.7475260873707015
4iGFY2vnfXl,0,755,0,0.04512919360913621,5,2.928211456901364,0.0,2.198418126482427,6.246161855019118,4.0981241530015495,-0.2304709889492942,2.80048526193912,1.5963509910257343,3.8062511458729746,0.0,2.4399107091461425,3.405656825050052
2K6elDiu9Pf,0,0,0,0.004527256295089916,2,-0.33285144080542356,0.0,-0.4175825628071045,-0.8961120196673518,-0.38998497953527783,-0.2304709889492942,-0.4751370297658517,-0.3600280958483572,-0.432658705362681,0.0,-0.46345331430467085,-0.48859605092320524
40v34Q4v7yF,0,0,0,0.0018756845363817538,1,-0.33285144080542356,0.0,-0.8506055115828279,-1.3767018207141795,-0.38998497953527783,-0.2304709889492942,-0.6890565650259349,-1.012154458139721,-0.432658705362681,0.0,-0.9440431153514985,-0.7506327982850082
69ddOFxN1Pw,0,0,0,0.011582714848939565,5,-0.33285144080542356,0.0,0.8452118399797826,0.5053982525116025,-0.38998497953527783,-0.2304709889492942,0.0940726889338307,1.5963509910257343,-0.432658705362681,0.0,0.9380569578742834,0.27556330559244535
lHzTh3RKUHT,0,13,0,0.009339645917555135,3,-0.2769271715362659,0.0,0.10260399971554579,-0.2460903694391556,-0.3127062792399417,-0.2304709889492942,-0.08689026701191503,0.2920982664430066,-0.35996524824019205,0.0,0.11387487880103644,-0.13417829472127626
707cjwGd2uM,0,152,0,0.020167200191622058,4,0.321032322957035,0.0,0.8654317848559884,1.3777935926688274,0.5135813623794211,-0.2304709889492942,0.7866389409776063,0.9442246287343704,0.4172955625310354,0.0,0.960498030137792,0.7512280759443211
fucCn2lUPHV,0,0,0,0.0018756845363817538,4,-0.33285144080542356,0.0,0.12758403185421774,-0.291059779349806,-0.38998497953527783,-0.2304709889492942,-0.6890565650259349,0.9442246287343704,-0.432658705362681,0.0,0.14159892601287502,-0.15869741243475907
1c20RpLe0Mq,0,0,0,0.00848054521755849,3,-0.33285144080542356,0.0,0.06794937988839263,-0.35724519886344136,-0.38998497953527783,-0.2304709889492942,-0.15619950666622137,0.2920982664430066,-0.432658705362681,0.0,0.07541350649923963,-0.19478434564547767
ehOtjcOmssV,0,22,0,0.003784696085186257,1,-0.2382103697345414,0.0,-0.7735993242176876,-1.1682169347988687,-0.2592056405739398,-0.2304709889492942,-0.5350441902956542,-1.012154458139721,-0.30963900869385363,0.0,-0.858577926105015,-0.6369585146020269
coDf68PddVT,0,0,0,0.006915174573063558,2,-0.33285144080542356,0.0,-0.3212581155079579,-0.789206491694009,-0.38998497953527783,-0.2304709889492942,-0.2824881351675586,-0.3600280958483572,-0.432658705362681,0.0,-0.35654778633132805,-0.4303068888059229
3kK9Nbpegft,0,109,1,0.025607413345432407,5,0.1836021818261321,0.0,1.41094365068405,1.804589735973955,0.2579671998640786,0.15769067664951708,1.2255363103423658,1.5963509910257343,0.23865626688722902,0.0,1.565933469086726,0.9839343733618571
5Yi6LZotekC,0,40,0,0.024227162475171586,4,-0.16077676613109237,0.0,1.0292035632395222,0.9332733369772807,-0.152204363241936,-0.2304709889492942,1.1141824977446741,0.9442246287343704,-0.2089865296011767,0.0,1.1422598665784574,0.5088578848080755
jiPxwypTcrW,0,261,0,0.024413802848837634,4,0.7899358114445874,0.0,1.036732309513178,2.1774178746165793,1.1615335417787773,-0.2304709889492942,1.1292399902919854,0.9442246287343704,1.0268022414811344,0.0,1.150615633135445,1.187215159933001
7bB7ba0JmZB,0,0,11,0.005920045079778401,4,0.19020003477861142,0.0,0.2907264633245875,0.5698948037616773,-0.38998497953527783,4.039307332637629,-0.36277170208519544,0.9442246287343704,0.2472325209352377,0.0,0.3226622828264396,0.3107294003968099
hWfpuxqAY1h,0,0,0,0.0018756845363817538,4,-0.33285144080542356,0.0,0.12758403185421774,-0.291059779349806,-0.38998497953527783,-0.2304709889492942,-0.6890565650259349,0.9442246287343704,-0.432658705362681,0.0,0.14159892601287502,-0.15869741243475907
hBStaWzaCES,0,6,0,0.009388298338364983,3,-0.3070402396042739,0.0,0.10456655328678902,-0.28305486337346036,-0.35431788709127654,-0.2304709889492942,-0.08296515986942858,0.2920982664430066,-0.39910787899845535,0.0,0.116053015624995,-0.15433281264346688
lzOnkrc2GTI,0,8,0,0.006700813178909668,4,-0.2984365058705573,0.0,0.3222212830222885,-0.030307514011760683,-0.34242885627660946,-0.2304709889492942,-0.2997820626897934,0.9442246287343704,-0.3879242702103801,0.0,0.35761675619861943,-0.016524866684572447
9f8Eh0oVGjG,0,0,0,0.004501208340021774,1,-0.33285144080542356,0.0,-0.7446964729071043,-1.259158849908286,-0.38998497953527783,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.432658705362681,0.0,-0.8265001445456049,-0.6865436776292443
dDHkrVfR054,0,0,0,0.0022782943717948255,1,-0.33285144080542356,0.0,-0.8343649349135653,-1.358677243650923,-0.38998497953527783,-0.2304709889492942,-0.6565754116874096,-1.012154458139721,-0.432658705362681,0.0,-0.9260185382882419,-0.7408050792282576
97gB2vyy1zF,0,9,0,0.004501208340021774,1,-0.29413463900369907,0.0,-0.7446964729071043,-1.2088326103619476,-0.3364843408692759,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.38233246581634256,0.0,-0.8265001445456049,-0.6591038025238039
5a8J3vooJfk,0,0,0,0.0028884533196505613,2,-0.33285144080542356,0.0,-0.4836890088682938,-0.9694801491170326,-0.38998497953527783,-0.2304709889492942,-0.6073499218882304,-0.3600280958483572,-0.432658705362681,0.0,-0.5368214437543517,-0.5285992843649836
4YiCEoeeEbh,0,137,1,0.0384945249028035,5,0.30405445409816395,0.0,1.9307871936965872,2.5381077524786972,0.4244136312694179,0.15769067664951708,2.2652233963674404,1.5963509910257343,0.39522678992028204,0.0,2.142880962558415,1.3838776820993963
19j1uB3LTUD,0,1,0,0.003273901671329795,1,-0.3285495739385653,0.0,-0.7942038775862257,-1.3085127564340795,-0.3840404641279443,-0.2304709889492942,-0.5762532970327302,-1.012154458139721,-0.4270669009686434,0.0,-0.8814458554654361,-0.7134533979509148
4uIfdeBHGQq,0,2,0,0.007916864218372418,5,-0.324247707071707,0.0,0.6973378364480309,0.3524641438940578,-0.37809594872061075,-0.2304709889492942,-0.20167531812967238,1.5963509910257343,-0.4214750965746058,0.0,0.7739392404686636,0.19217752358973214
gDLmJl57aFq,0,0,0,0.004328277515232378,3,-0.33285144080542356,0.0,-0.0995458376632169,-0.5431394880853155,-0.38998497953527783,-0.2304709889492942,-0.4911899417694404,0.2920982664430066,-0.432658705362681,0.0,-0.11048078272263452,-0.29614133406830917
bGYW1xSpV8w,0,0,0,0.006476697565833495,2,-0.33285144080542356,0.0,-0.3389455111631646,-0.8088368184076515,-0.38998497953527783,-0.2304709889492942,-0.3178629264779721,-0.3600280958483572,-0.432658705362681,0.0,-0.37617811304497056,-0.44101012668256523
2ro9MUJjfZI,0,0,0,0.0057141522877312365,4,-0.33285144080542356,0.0,0.2824211081624121,-0.1192141071792796,-0.38998497953527783,-0.2304709889492942,-0.3793824124095462,0.9442246287343704,-0.432658705362681,0.0,0.31344459818340137,-0.06500029092763865
lIGZc43bpDL,0,0,0,0.007396146936021683,4,-0.33285144080542356,0.0,0.35026983077204243,-0.043912314993821866,-0.38998497953527783,-0.2304709889492942,-0.24368496719028557,0.9442246287343704,-0.432658705362681,0.0,0.3887463903688591,-0.023942747359690257
aeITr5f53A3,0,7,0,0.003784696085186257,1,-0.3027383727374156,0.0,-0.7735993242176876,-1.2520940007094328,-0.348373371683943,-0.2304709889492942,-0.5350441902956542,-1.012154458139721,-0.39351607460441773,0.0,-0.858577926105015,-0.6826916397777612
go4t4CCJQun,0,1,0,0.004421122318357958,1,-0.3285495739385653,0.0,-0.7479270029651517,-1.2571524439377322,-0.3840404641279443,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4270669009686434,0.0,-0.8300855429690888,-0.6854497049871574
3oYkVCJdEag,0,60,0,0.027413395849657626,5,-0.07473942879392678,0.0,1.4837938265699029,1.5496356741698818,-0.033314055095265104,-0.2304709889492942,1.3712366621140715,1.5963509910257343,-0.09715044172042453,0.0,1.6467861158903063,0.8449232396750858
8qqQdeMC3s5,0,45,0,0.0307923132112159,5,1.2992971602847887,0.0,1.6200934438238834,3.4869563040358367,-0.12248178620526828,-0.2304709889492942,1.6438358966220326,1.5963509910257343,1.6888982841412554,0.0,1.7980580198945812,1.901227795746033
3oYkVCJVJEH,0,392,0,0.04631011755888077,5,1.353480371003022,0.0,2.2460545333941404,4.2521085133990155,1.9402650601394718,-0.2304709889492942,2.8957580757625463,1.5963509910257343,1.759328617100061,0.0,2.4927798962989542,2.3184193294437874
cT4vfI0s1Nj,0,122,0,0.012131799302516488,3,0.19197631695128653,0.0,0.21523458429697187,0.4884191768850943,0.3352459001594147,-0.2304709889492942,0.13837090215093711,0.2920982664430066,0.24954143070990706,0.0,0.23887774617518726,0.266305635661271
gHhUDzI8iYV,0,2,0,0.004421122318357958,1,-0.324247707071707,0.0,-0.7479270029651517,-1.2515606395436945,-0.37809594872061075,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4214750965746058,0.0,-0.8300855429690888,-0.6824008299754417
8PzI8nEQu5L,0,638,0,0.026785640119808534,5,2.7041249451567024,0.0,1.4584712582582693,5.133653014145935,3.4026158503435244,-0.2304709889492942,1.320591525490804,1.5963509910257343,3.51497110867055,0.0,1.618681905475385,2.799072587434794
27yqJuXiea3,0,0,0,0.004368155818021699,1,-0.33285144080542356,0.0,-0.7500635789599506,-1.265115523653701,-0.38998497953527783,-0.2304709889492942,-0.48797269978018015,-1.012154458139721,-0.432658705362681,0.0,-0.8324568182910201,-0.6897914939789549
cuZ6iHGEXIt,0,67,0,0.004501208340021774,1,-0.04462636072591882,0.0,-0.7446964729071043,-0.8845079555077662,0.008297552756069712,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.05800781096216128,0.0,-0.8265001445456049,-0.48226905184429797
